"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 14:59:14:535 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex100"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-32900000","30500000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"257","1544019.998708181","0","true"
"258","-1859560.0013079122","0","true"
"259","1802859.9986759946","0","true"
"260","-3481720.0013400987","0","true"
"261","2372199.998643808","0","true"
"262","-4788880.001372285","0","true"
"263","-3666460.0013883784","0","true"
"264","5037959.998595528","0","true"
"265","-3865620.001420565","0","true"
"266","-2499700.001436658","0","true"
"267","-2221780.0014527515","0","true"
"268","-4436860.001468845","0","true"
"269","-182440.00148493797","0","true"
"270","-1327520.0015010312","0","true"
"271","4740899.9984828755","0","true"
"272","-3298180.0015332177","0","true"
"273","-5135760.001549311","0","true"
"274","-3005840.0015654042","0","true"
"275","-2618420.0015814975","0","true"
"276","-1945000.0015975907","0","true"
"277","-4861580.001613684","0","true"
"278","-2316160.0016297773","0","true"
"279","-2272740.0016458705","0","true"
"280","-2544320.0016619638","0","true"
"281","-208900.00167805701","0","true"
"282","-5001980.00169415","0","true"
"283","4403939.9982897565","0","true"
"284","852859.9982736632","0","true"
"285","-5573220.00174243","0","true"
"286","-4741300.001758523","0","true"
"287","-1384880.0017746165","0","true"
"288","-6736460.00179071","0","true"
"289","955959.998193197","0","true"
"290","5042879.998177104","0","true"
"291","1949799.9981610104","0","true"
"292","-4308780.001855083","0","true"
"293","-3123860.001871176","0","true"
"294","-850940.0018872693","0","true"
"295","-4670020.001903363","0","true"
"296","-2024100.0019194558","0","true"
"297","-830180.0019355491","0","true"
"298","-3612760.0019516423","0","true"
"299","159159.9980322644","0","true"
"300","-914420.0019838288","0","true"
"301","480499.9980000779","0","true"
"302","-4556080.002016015","0","true"
"303","1.1160839997967891E7","0","true"
"304","-4263740.002048202","0","true"
"305","-2133820.002064295","0","true"
"306","2225599.9979196116","0","true"
"307","966519.9979035184","0","true"
"308","-5732060.002112575","0","true"
"309","-4819640.002128668","0","true"
"310","-2097720.0021447614","0","true"
"311","-5152800.002160855","0","true"
"312","-6087880.002176948","0","true"
"313","-3122460.002193041","0","true"
"314","1299459.9977908656","0","true"
"315","-7007620.002225228","0","true"
"316","-4357200.002241321","0","true"
"317","-1668780.0022574142","0","true"
"318","-3787860.0022735074","0","true"
"319","-5448940.002289601","0","true"
"320","1.1158979997694306E7","0","true"
"321","-597100.0023217872","0","true"
"322","-5012680.00233788","0","true"
"323","-2710760.0023539737","0","true"
"324","-5345840.002370067","0","true"
"325","-2418420.00238616","0","true"
"326","-4671500.002402253","0","true"
"327","-6542580.002418347","0","true"
"328","-3371660.00243444","0","true"
"329","-1456240.0024505332","0","true"
"330","-505820.00246662647","0","true"
"331","-7146400.00248272","0","true"
"332","-4147480.002498813","0","true"
"333","-8730560.002514906","0","true"
"334","-5034640.0025309995","0","true"
"335","-2245720.0025470927","0","true"
"336","-2832300.002563186","0","true"
"337","-4283380.002579279","0","true"
"338","-6192460.0025953725","0","true"
"339","-23540.002611465752","0","true"
"340","-719620.002627559","0","true"
"341","4642799.997356348","0","true"
"342","-2719280.0026597455","0","true"
"343","-3095860.002675839","0","true"
"344","5054559.997308068","0","true"
"345","-2115520.0027080253","0","true"
"346","-2798100.0027241185","0","true"
"347","-4287180.002740212","0","true"
"348","-2329260.002756305","0","true"
"349","-652840.0027723983","0","true"
"350","-6911420.002788492","0","true"
"351","-1444000.0028045848","0","true"
"352","-7803080.002820678","0","true"
"353","-4350660.002836771","0","true"
"354","-6154740.002852865","0","true"
"355","-6879820.002868958","0","true"
"356","-6382900.002885051","0","true"
"357","3195019.9970988557","0","true"
"358","-5503060.002917238","0","true"
"359","-5631640.002933331","0","true"
"360","-5802720.002949424","0","true"
"361","-5587300.002965517","0","true"
"362","-5963880.002981611","0","true"
"363","-4602460.002997704","0","true"
"364","-3026540.003013797","0","true"
"365","-7647620.00302989","0","true"
"366","989799.9969540164","0","true"
"367","-8362780.003062077","0","true"
"368","1181639.9969218299","0","true"
"369","-5505940.003094263","0","true"
"370","-5768520.003110357","0","true"
"371","-6770600.00312645","0","true"
"372","-4120180.003142543","0","true"
"373","-5088760.003158636","0","true"
"374","-5842840.00317473","0","true"
"375","-4137420.003190823","0","true"
"376","-7608000.003206916","0","true"
"377","-961080.0032230094","0","true"
"378","-6480160.003239103","0","true"
"379","9243259.996744804","0","true"
"380","-4239820.003271289","0","true"
"381","-3360900.0032873824","0","true"
"382","3913519.9966965243","0","true"
"383","-4123060.003319569","0","true"
"384","-7694140.003335662","0","true"
"385","-2570720.0033517554","0","true"
"386","-1209300.0033678487","0","true"
"387","-3777380.003383942","0","true"
"388","1.1414539996599965E7","0","true"
"389","9230459.996583872","0","true"
"390","-8244620.003432222","0","true"
"391","-7680700.003448315","0","true"
"392","-4471780.003464408","0","true"
"393","2666639.9965194985","0","true"
"394","-8113440.003496595","0","true"
"395","-7721520.003512688","0","true"
"396","-9458600.003528781","0","true"
"397","-4969680.0035448745","0","true"
"398","-4081760.0035609677","0","true"
"399","-6964840.003577061","0","true"
"400","-31920.00359315425","0","true"
"401","-8381500.0036092475","0","true"
"402","-3014580.0036253408","0","true"
"403","-5348160.003641434","0","true"
"404","-5505740.003657527","0","true"
"405","-7653820.0036736205","0","true"
"406","-3714400.003689714","0","true"
"407","-7886480.003705807","0","true"
"408","-1.01060600037219E7","0","true"
"409","-8711140.003737994","0","true"
"410","-308220.0037540868","0","true"
"411","-7726300.00377018","0","true"
"412","-6918880.003786273","0","true"
"413","-8890460.003802367","0","true"
"414","-5337540.00381846","0","true"
"415","-9815620.003834553","0","true"
"416","-1593700.0038506463","0","true"
"417","1.138421999613326E7","0","true"
"418","-7918360.003882833","0","true"
"419","-7039440.003898926","0","true"
"420","-4355520.003915019","0","true"
"421","-1.0227600003931113E7","0","true"
"422","-8064180.003947206","0","true"
"423","-9834760.0039633","0","true"
"424","-7074840.003979392","0","true"
"425","-2509920.0039954856","0","true"
"426","2298499.995988421","0","true"
"427","-9422080.004027672","0","true"
"428","-8619160.004043765","0","true"
"429","-4469740.004059859","0","true"
"430","-1866320.0040759519","0","true"
"431","1117099.9959079549","0","true"
"432","-5943480.004108138","0","true"
"433","-6983560.004124232","0","true"
"434","-1.0664140004140325E7","0","true"
"435","-1334220.0041564181","0","true"
"436","-7516800.004172511","0","true"
"437","3709619.9958113953","0","true"
"438","-2984460.004204698","0","true"
"439","-1.0871540004220791E7","0","true"
"440","-6445120.004236884","0","true"
"441","-3030700.0042529777","0","true"
"442","-6883280.004269071","0","true"
"443","-6357360.004285164","0","true"
"444","-5453940.004301257","0","true"
"445","-7769520.004317351","0","true"
"446","-9468600.004333444","0","true"
"447","-7372180.004349537","0","true"
"448","-1.011676000436563E7","0","true"
"449","-7151340.004381724","0","true"
"450","-6830920.004397817","0","true"
"451","-6372000.00441391","0","true"
"452","-9570080.004430003","0","true"
"453","-8309160.004446097","0","true"
"454","-9831740.00446219","0","true"
"455","-7076320.004478283","0","true"
"456","2.6650599995505624E7","0","true"
"457","-6573980.00451047","0","true"
"458","-9108560.004526563","0","true"
"459","-7885640.004542656","0","true"
"460","-9723220.00455875","0","true"
"461","-8844300.004574843","0","true"
"462","-4044880.004590936","0","true"
"463","-6083460.004607029","0","true"
"464","-6909040.0046231225","0","true"
"465","-1756620.0046392158","0","true"
"466","-5227200.004655309","0","true"
"467","-7900280.004671402","0","true"
"468","-9981360.004687496","0","true"
"469","-1.1226940004703589E7","0","true"
"470","-5688020.004719682","0","true"
"471","-7387100.004735775","0","true"
"472","-8145680.004751869","0","true"
"473","-1.1897760004767962E7","0","true"
"474","-9003840.004784055","0","true"
"475","1.3164579995199852E7","0","true"
"476","-1.1041500004816242E7","0","true"
"477","-6090080.004832335","0","true"
"478","-1.1828160004848428E7","0","true"
"479","-5659240.004864521","0","true"
"480","-8265320.004880615","0","true"
"481","-7806400.004896708","0","true"
"482","-1.0412480004912801E7","0","true"
"483","9749939.995071106","0","true"
"484","-7408140.004944988","0","true"
"485","-5899220.004961081","0","true"
"486","-9966300.004977174","0","true"
"487","-3692380.0049932674","0","true"
"488","-1.318796000500936E7","0","true"
"489","1570459.9949745461","0","true"
"490","-9763620.005041547","0","true"
"491","-5824200.00505764","0","true"
"492","-9404280.005073734","0","true"
"493","-9709360.005089827","0","true"
"494","-1.290294000510592E7","0","true"
"495","-7292520.005122013","0","true"
"496","-1758100.0051381066","0","true"
"497","-8012180.0051542","0","true"
"498","-4249260.005170293","0","true"
"499","-8626840.005186386","0","true"
"500","-3369420.0052024797","0","true"
"501","-8888500.005218573","0","true"
"502","-1.0239080005234666E7","0","true"
"503","-8667660.00525076","0","true"
"504","-4556240.005266853","0","true"
"505","-9626320.005282946","0","true"
"506","-1.310140000529904E7","0","true"
"507","-1.1009480005315132E7","0","true"
"508","-3833060.0053312257","0","true"
"509","-6300640.005347319","0","true"
"510","-7923720.005363412","0","true"
"511","-7321800.005379505","0","true"
"512","-1.3374880005395599E7","0","true"
"513","-8981960.005411692","0","true"
"514","-1.0265540005427785E7","0","true"
"515","-1661620.0054438785","0","true"
"516","-2596700.0054599717","0","true"
"517","-7981780.005476065","0","true"
"518","-1.0029360005492158E7","0","true"
"519","6648059.9944917485","0","true"
"520","-1.3322520005524345E7","0","true"
"521","-3253100.005540438","0","true"
"522","-1.0628680005556531E7","0","true"
"523","-1.1979260005572625E7","0","true"
"524","-4769340.005588718","0","true"
"525","-1.3357920005604811E7","0","true"
"526","-1.1958500005620904E7","0","true"
"527","-7116580.0056369975","0","true"
"528","-1.371916000565309E7","0","true"
"529","-7105740.005669184","0","true"
"530","-5109820.005685277","0","true"
"531","-9945400.00570137","0","true"
"532","-1.0384480005717464E7","0","true"
"533","-1.2852060005733557E7","0","true"
"534","-1.172964000574965E7","0","true"
"535","-1.1203720005765744E7","0","true"
"536","-9560800.005781837","0","true"
"537","4820119.99420207","0","true"
"538","-9826960.005814023","0","true"
"539","-1.0896040005830117E7","0","true"
"540","-5457620.00584621","0","true"
"541","-1.2938200005862303E7","0","true"
"542","-1.1328780005878396E7","0","true"
"543","-1.017286000589449E7","0","true"
"544","-9054940.005910583","0","true"
"545","-9742020.005926676","0","true"
"546","-1.147460000594277E7","0","true"
"547","-1.4567680005958863E7","0","true"
"548","-7433760.005974956","0","true"
"549","-1.135334000599105E7","0","true"
"550","-1.2216920006007142E7","0","true"
"551","-9180000.006023236","0","true"
"552","-4892080.006039329","0","true"
"553","-9307660.006055422","0","true"
"554","-8987240.006071515","0","true"
"555","-1.2810820006087609E7","0","true"
"556","-1.0957900006103702E7","0","true"
"557","-6569480.006119795","0","true"
"558","-1.0422060006135888E7","0","true"
"559","-7418640.006151982","0","true"
"560","-5784720.006168075","0","true"
"561","-9947800.006184168","0","true"
"562","-7263880.006200261","0","true"
"563","6663539.993783645","0","true"
"564","-1.0275540006232448E7","0","true"
"565","-8670620.006248541","0","true"
"566","-3232200.0062646344","0","true"
"567","-1.4465780006280728E7","0","true"
"568","-6596860.006296821","0","true"
"569","-1.0630440006312914E7","0","true"
"570","-9747020.006329007","0","true"
"571","-1.11311000063451E7","0","true"
"572","-1.5164680006361194E7","0","true"
"573","-1.1363760006377287E7","0","true"
"574","-1.244184000639338E7","0","true"
"575","-3837920.0064094737","0","true"
"576","-1.0684000006425567E7","0","true"
"577","-1.012458000644166E7","0","true"
"578","-6428660.0064577535","0","true"
"579","-9097240.006473847","0","true"
"580","6282179.99351006","0","true"
"581","-3056900.0065060332","0","true"
"582","-1.1410980006522126E7","0","true"
"583","-9558060.00653822","0","true"
"584","-1.1672640006554313E7","0","true"
"585","-1.0831720006570406E7","0","true"
"586","-1.14563000065865E7","0","true"
"587","-1.3671380006602593E7","0","true"
"588","-8900960.006618686","0","true"
"589","-1.352204000663478E7","0","true"
"590","-1.1841120006650873E7","0","true"
"591","-1.4619200006666966E7","0","true"
"592","-1.4680780006683059E7","0","true"
"593","-1.5649360006699152E7","0","true"
"594","-1.4564940006715246E7","0","true"
"595","-1.3829020006731339E7","0","true"
"596","-1.3613600006747432E7","0","true"
"597","-1.1970680006763525E7","0","true"
"598","-1.3803760006779619E7","0","true"
"599","-1.1921840006753806E7","0","true"
"600","-1.0555920006689433E7","0","true"
"601","-1.309050000662506E7","0","true"
"602","-1.0440080006560687E7","0","true"
"603","-1.2282160006496314E7","0","true"
"604","-1.2377240006431941E7","0","true"
"605","-8433320.006367568","0","true"
"606","-1.3994900006303195E7","0","true"
"607","-6469980.006238822","0","true"
"608","-1.1339060006174449E7","0","true"
"609","-1.2479640006110076E7","0","true"
"610","-1.2402720006045703E7","0","true"
"611","-1.166680000598133E7","0","true"
"612","-1.0128880005916957E7","0","true"
"613","-1.0476460005852584E7","0","true"
"614","-1.356054000578821E7","0","true"
"615","-1.0418620005723838E7","0","true"
"616","-1.4452200005659465E7","0","true"
"617","-1.2322280005595092E7","0","true"
"618","-3063860.0055307187","0","true"
"619","-2624940.0054663457","0","true"
"620","-1.1886020005401973E7","0","true"
"621","-9159600.0053376","0","true"
"622","-1.4654180005273227E7","0","true"
"623","-1.0786260005208854E7","0","true"
"624","-1.078084000514448E7","0","true"
"625","-8679920.005080108","0","true"
"626","-1.1567500005015735E7","0","true"
"627","-1.6012080004951362E7","0","true"
"628","-1.4717660004886989E7","0","true"
"629","-9947240.004822616","0","true"
"630","-1.1226320004758243E7","0","true"
"631","-1.056190000469387E7","0","true"
"632","-1.4170980004629496E7","0","true"
"633","5113439.9954348765","0","true"
"634","-1.137214000450075E7","0","true"
"635","-1.4078720004436377E7","0","true"
"636","-8816800.004372004","0","true"
"637","-9579880.004307631","0","true"
"638","-7588460.004243258","0","true"
"639","-1.2276540004178885E7","0","true"
"640","-1.2758120004114512E7","0","true"
"641","-1.219420000405014E7","0","true"
"642","-1.2117280003985766E7","0","true"
"643","-1.3434360003921393E7","0","true"
"644","-1.269844000385702E7","0","true"
"645","-9031520.003792647","0","true"
"646","-1.2439600003728274E7","0","true"
"647","-8223180.003663901","0","true"
"648","-1.1278260003599528E7","0","true"
"649","-1.6352840003535155E7","0","true"
"650","-1.4184920003470782E7","0","true"
"651","-1.466650000340641E7","0","true"
"652","-1.3372080003342036E7","0","true"
"653","-1.0554160003277663E7","0","true"
"654","-1.027624000321329E7","0","true"
"655","-1.1072820003148917E7","0","true"
"656","-1.4252900003084544E7","0","true"
"657","-1.1593480003020171E7","0","true"
"658","2825439.997044202","0","true"
"659","-1.4127140002891425E7","0","true"
"660","-1.3252720002827052E7","0","true"
"661","-1.2197300002762679E7","0","true"
"662","-1.1570880002698306E7","0","true"
"663","-1.3895460002633933E7","0","true"
"664","-1.172304000256956E7","0","true"
"665","-1.4782620002505187E7","0","true"
"666","-1.0843200002440814E7","0","true"
"667","-9343280.00237644","0","true"
"668","-1.3200360002312068E7","0","true"
"669","-1.2278940002247695E7","0","true"
"670","-1.5901520002183322E7","0","true"
"671","-1.3523600002118949E7","0","true"
"672","-1.6440180002054576E7","0","true"
"673","-1.1249760001990203E7","0","true"
"674","-1.472484000192583E7","0","true"
"675","-1.2380420001861457E7","0","true"
"676","-1.4294000001797084E7","0","true"
"677","-8154080.001732711","0","true"
"678","-1.4178160001668338E7","0","true"
"679","-1.4134740001603965E7","0","true"
"680","-1.2281820001539592E7","0","true"
"681","-1.3006900001475219E7","0","true"
"682","-1.0767480001410846E7","0","true"
"683","-1.7202560001346473E7","0","true"
"684","-1.24276400012821E7","0","true"
"685","-1.6948220001217727E7","0","true"
"686","-1.4885300001153354E7","0","true"
"687","-1.532888000108898E7","0","true"
"688","-1.1431960001024608E7","0","true"
"689","-1.1875540000960235E7","0","true"
"690","-1.694562000089586E7","0","true"
"691","-1.1931700000831489E7","0","true"
"692","-1.3874280000767116E7","0","true"
"693","-1.1534360000702742E7","0","true"
"694","-1.458944000063837E7","0","true"
"695","5773979.999426004","0","true"
"696","-1.5829600000509623E7","0","true"
"697","-8103680.00044525","0","true"
"698","-1.8005760000380877E7","0","true"
"699","-1.4624840000316504E7","0","true"
"700","-1.5765420000252131E7","0","true"
"701","-1.857700000018776E7","0","true"
"702","-1.2794580000123385E7","0","true"
"703","-1.4183160000059012E7","0","true"
"704","-1.403473999999464E7","0","true"
"705","-1.4201319999930266E7","0","true"
"706","-1.3427399999865893E7","0","true"
"707","-1.370797999980152E7","0","true"
"708","-1.3135059999737147E7","0","true"
"709","-1.5077639999672774E7","0","true"
"710","-1.6294219999608401E7","0","true"
"711","-1.6456299999544028E7","0","true"
"712","-1.2655379999479655E7","0","true"
"713","-9694459.999415282","0","true"
"714","-5983039.999350909","0","true"
"715","-1.3226619999286536E7","0","true"
"716","-1.3645699999222163E7","0","true"
"717","-1.509677999915779E7","0","true"
"718","-1.6724359999093417E7","0","true"
"719","-1.2159439999029044E7","0","true"
"720","-1.4307519998964671E7","0","true"
"721","-1.7434099998900298E7","0","true"
"722","-1.3184179998835925E7","0","true"
"723","-1.6797759998771552E7","0","true"
"724","-1.3588839998707179E7","0","true"
"725","-1.6605919998642806E7","0","true"
"726","-1.6218499998578433E7","0","true"
"727","-1.148607999851406E7","0","true"
"728","-1.8394659998449687E7","0","true"
"729","-1.5362239998385314E7","0","true"
"730","-1.737181999832094E7","0","true"
"731","-1.7227899998256568E7","0","true"
"732","-7171979.998192195","0","true"
"733","-1.930355999812782E7","0","true"
"734","-1.4705139998063449E7","0","true"
"735","-1.5459219997999076E7","0","true"
"736","-1.7053299997934703E7","0","true"
"737","-1.562037999787033E7","0","true"
"738","-1.6588959997805957E7","0","true"
"739","-1.7557539997741584E7","0","true"
"740","-1.529361999767721E7","0","true"
"741","-1.4376699997612838E7","0","true"
"742","-1.7087779997548465E7","0","true"
"743","-1.735935999748409E7","0","true"
"744","-1.2092939997419719E7","0","true"
"745","-1.6403519997355346E7","0","true"
