"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 14:59:54:022 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex1000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-216000000","19700000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"232","-3.743319600485684E7","0","true"
"233","-4.111371200497271E7","0","true"
"234","-3.696422800508858E7","0","true"
"235","-3.9632744005204454E7","0","true"
"236","-3.9732260005320325E7","0","true"
"237","-3.52052760054362E7","0","true"
"238","-3.749179200555207E7","0","true"
"239","-4.075680800566794E7","0","true"
"240","-3.962082400578381E7","0","true"
"241","-4.177334000589968E7","0","true"
"242","-3.6683356006015554E7","0","true"
"243","-3.7508872006131425E7","0","true"
"244","-3.91028880062473E7","0","true"
"245","-4.041990400636317E7","0","true"
"246","-3.991842000647904E7","0","true"
"247","-4.147893600659491E7","0","true"
"248","-3.931095200671078E7","0","true"
"249","-3.1508968006826654E7","0","true"
"250","-4.3229484006942526E7","0","true"
"251","-2.0451000007058397E7","0","true"
"252","-4.153851600717427E7","0","true"
"253","-3.049953200729014E7","0","true"
"254","-4.301754800740601E7","0","true"
"255","-4.467856400752188E7","0","true"
"256","-4.3212080007637754E7","0","true"
"257","-4.8110096007753626E7","0","true"
"258","-4.22181120078695E7","0","true"
"259","-4.513012800798537E7","0","true"
"260","-4.421764400810124E7","0","true"
"261","-4.595016000821711E7","0","true"
"262","-4.444117600833298E7","0","true"
"263","-4.1681192008448854E7","0","true"
"264","-3.4156208008564726E7","0","true"
"265","-5.05077240086806E7","0","true"
"266","-3.923424000879647E7","0","true"
"267","-4.464375600891234E7","0","true"
"268","-4.574627200902821E7","0","true"
"269","-4.845278800914408E7","0","true"
"270","-4.6188804009259954E7","0","true"
"271","-5.1254320009375826E7","0","true"
"272","-4.46408360094917E7","0","true"
"273","-4.146085200960757E7","0","true"
"274","-4.064886800972344E7","0","true"
"275","-3.997538400983931E7","0","true"
"276","-4.908890000995518E7","0","true"
"277","-4.1181916010071054E7","0","true"
"278","-4.7612432010186926E7","0","true"
"279","-4.70439480103028E7","0","true"
"280","-4.234946401041867E7","0","true"
"281","-4.451748001053454E7","0","true"
"282","-4.708549601065041E7","0","true"
"283","-4.481701201076628E7","0","true"
"284","-4.8254028010882154E7","0","true"
"285","-4.7757044010998026E7","0","true"
"286","-4.43335600111139E7","0","true"
"287","-5.014307601122977E7","0","true"
"288","-3.652159201134564E7","0","true"
"289","-5.468260801146151E7","0","true"
"290","-4.928212401157738E7","0","true"
"291","-5.3970140011693254E7","0","true"
"292","-4.9639656011809126E7","0","true"
"293","-4.0128672011925E7","0","true"
"294","-4.705068801204087E7","0","true"
"295","-5.163370401215674E7","0","true"
"296","-4.751772001227261E7","0","true"
"297","-5.621123601238848E7","0","true"
"298","-5.3636752012504354E7","0","true"
"299","-2.5606268012620226E7","0","true"
"300","-4.63072840127361E7","0","true"
"301","-4.817380001285197E7","0","true"
"302","-4.253181601296784E7","0","true"
"303","-5.320033201308371E7","0","true"
"304","-5.483234801319958E7","0","true"
"305","-5.2588364013315454E7","0","true"
"306","-5.4602380013431326E7","0","true"
"307","-5.17373960135472E7","0","true"
"308","-5.677391201366307E7","0","true"
"309","-5.373692801377894E7","0","true"
"310","-5.436144401389481E7","0","true"
"311","-5.229846001401068E7","0","true"
"312","-5.7053476014126554E7","0","true"
"313","-5.6904992014242426E7","0","true"
"314","-5.27220080143583E7","0","true"
"315","-5.020552401447417E7","0","true"
"316","-5.068704001459004E7","0","true"
"317","-5.293555601470591E7","0","true"
"318","-5.307307201482178E7","0","true"
"319","-5.8869088014937654E7","0","true"
"320","-5.7192604015053526E7","0","true"
"321","-5.69771200151694E7","0","true"
"322","-5.119013601528527E7","0","true"
"323","-5.963565201540114E7","0","true"
"324","-5.378166801551701E7","0","true"
"325","-5.857468401563288E7","0","true"
"326","-5.5055200015748754E7","0","true"
"327","-6.2908716015864626E7","0","true"
"328","-5.84487320159805E7","0","true"
"329","-5.850574801609637E7","0","true"
"330","-6.013326401621224E7","0","true"
"331","-5.427478001632811E7","0","true"
"332","-5.291779601644398E7","0","true"
"333","-5.4473812016559854E7","0","true"
"334","-4.3294328016675726E7","0","true"
"335","-5.90043440167916E7","0","true"
"336","-6.241236001690747E7","0","true"
"337","-5.659187601686804E7","0","true"
"338","-5.508739201666205E7","0","true"
"339","-5.772240801645605E7","0","true"
"340","-5.868642401625006E7","0","true"
"341","-6.0380940016044065E7","0","true"
"342","-6.086245601583807E7","0","true"
"343","-6.419447201563208E7","0","true"
"344","-6.3071988015426084E7","0","true"
"345","-5.498850401522009E7","0","true"
"346","-6.12470200150141E7","0","true"
"347","-5.72360360148081E7","0","true"
"348","-6.140355201460211E7","0","true"
"349","-6.0243068014396116E7","0","true"
"350","-6.462058401419012E7","0","true"
"351","-5.733460001398413E7","0","true"
"352","-5.6216616013778135E7","0","true"
"353","-6.010713201357214E7","0","true"
"354","-4.741714801336615E7","0","true"
"355","-6.1166164013160154E7","0","true"
"356","-6.836068001295416E7","0","true"
"357","-6.320819601274817E7","0","true"
"358","-5.394071201254217E7","0","true"
"359","-6.036672801233618E7","0","true"
"360","-6.6410744012130186E7","0","true"
"361","-6.661526001192419E7","0","true"
"362","-6.19407760117182E7","0","true"
"363","-6.5167792011512205E7","0","true"
"364","-6.530080801130621E7","0","true"
"365","-6.257432401110022E7","0","true"
"366","-6.0544840010894224E7","0","true"
"367","-6.221485601068823E7","0","true"
"368","-6.675987201048224E7","0","true"
"369","-5.101838801027624E7","0","true"
"370","-6.371290401007025E7","0","true"
"371","-6.732642000986426E7","0","true"
"372","-6.418443600965826E7","0","true"
"373","-7.270145200945227E7","0","true"
"374","-6.5176468009246275E7","0","true"
"375","-7.031798400904028E7","0","true"
"376","-6.383400000883429E7","0","true"
"377","-6.4286516008628294E7","0","true"
"378","-6.60770320084223E7","0","true"
"379","-6.158804800821631E7","0","true"
"380","-6.661556400801031E7","0","true"
"381","-7.054408000780432E7","0","true"
"382","-6.924509600759833E7","0","true"
"383","-6.335311200739233E7","0","true"
"384","-6.769712800718634E7","0","true"
"385","-6.873264400698034E7","0","true"
"386","-6.492716000677435E7","0","true"
"387","-7.257517600656836E7","0","true"
"388","-7.120919200636236E7","0","true"
"389","-7.221120800615637E7","0","true"
"390","-6.476222400595038E7","0","true"
"391","-7.323674000574438E7","0","true"
"392","-6.807525600553839E7","0","true"
"393","-7.08912720053324E7","0","true"
"394","-6.58012880051264E7","0","true"
"395","-7.316780400492041E7","0","true"
"396","-6.5126820004714414E7","0","true"
"397","-7.127583600450842E7","0","true"
"398","-6.858285200430243E7","0","true"
"399","-6.659586800409643E7","0","true"
"400","-7.114088400389044E7","0","true"
"401","-7.311690000368445E7","0","true"
"402","-7.331691600347845E7","0","true"
"403","-6.805493200327246E7","0","true"
"404","-6.783494800306647E7","0","true"
"405","-7.387896400286047E7","0","true"
"406","-7.272298000265448E7","0","true"
"407","-7.292299600244848E7","0","true"
"408","-7.493251200224249E7","0","true"
"409","-6.69965280020365E7","0","true"
"410","-7.00470440018305E7","0","true"
"411","-7.139306000162451E7","0","true"
"412","-7.650107600141852E7","0","true"
"413","-7.864459200121252E7","0","true"
"414","-5.426660800100653E7","0","true"
"415","-7.706762400080054E7","0","true"
"416","-7.291364000059454E7","0","true"
"417","-7.008215600038855E7","0","true"
"418","-7.398167200018255E7","0","true"
"419","-7.006668799997656E7","0","true"
"420","-7.664020399977057E7","0","true"
"421","-7.273421999956457E7","0","true"
"422","-7.237123599935858E7","0","true"
"423","-7.511575199915259E7","0","true"
"424","-7.628976799894659E7","0","true"
"425","-7.59312839987406E7","0","true"
"426","-7.97502999985346E7","0","true"
"427","-7.797331599832861E7","0","true"
"428","-7.301733199812262E7","0","true"
"429","-7.781034799791662E7","0","true"
"430","-7.787186399771063E7","0","true"
"431","-7.817687999750464E7","0","true"
"432","-7.472439599729864E7","0","true"
"433","-7.787991199709265E7","0","true"
"434","-7.728242799688666E7","0","true"
"435","-7.970744399668066E7","0","true"
"436","-7.670395999647467E7","0","true"
"437","-7.951547599626867E7","0","true"
"438","-7.846449199606268E7","0","true"
"439","-8.235050799585669E7","0","true"
"440","-7.77855239956507E7","0","true"
"441","-8.29270399954447E7","0","true"
"442","-8.07970559952387E7","0","true"
"443","-7.776007199503271E7","0","true"
"444","-8.366558799482672E7","0","true"
"445","-7.816010399462073E7","0","true"
"446","-7.783961999441473E7","0","true"
"447","-7.761063599420874E7","0","true"
"448","-6.5072651994002745E7","0","true"
"449","-7.363216799379675E7","0","true"
"450","-8.156168399359076E7","0","true"
"451","-8.283619999338476E7","0","true"
"452","-8.105021599317877E7","0","true"
"453","-8.195173199297278E7","0","true"
"454","-7.230224799276678E7","0","true"
"455","-8.304876399256079E7","0","true"
"456","-8.51587799923548E7","0","true"
"457","-7.89182959921488E7","0","true"
"458","-8.751131199194281E7","0","true"
"459","-8.496132799173681E7","0","true"
"460","-8.728134399153082E7","0","true"
"461","-8.448785999132483E7","0","true"
"462","-8.538487599111883E7","0","true"
"463","-9.024939199091284E7","0","true"
"464","-8.474390799070685E7","0","true"
"465","-7.847442399050085E7","0","true"
"466","-8.632343999029486E7","0","true"
"467","-8.426495599008887E7","0","true"
"468","-7.468247198988287E7","0","true"
"469","-9.047548798967688E7","0","true"
"470","-8.162800398947088E7","0","true"
"471","-8.642101998926489E7","0","true"
"472","-8.19990359890589E7","0","true"
"473","-9.23545519888529E7","0","true"
"474","-8.966606798864691E7","0","true"
"475","-8.562158398844092E7","0","true"
"476","-8.877709998823492E7","0","true"
"477","-9.364161598802893E7","0","true"
"478","-8.581513198782293E7","0","true"
"479","-8.471264798761694E7","0","true"
"480","-8.626866398741095E7","0","true"
"481","-9.026417998720495E7","0","true"
"482","-8.726519598699896E7","0","true"
"483","-8.578971198679297E7","0","true"
"484","-9.358072798658697E7","0","true"
"485","-8.532524398638098E7","0","true"
"486","-9.053825998617499E7","0","true"
"487","-8.708127598596899E7","0","true"
"488","-8.6827791985763E7","0","true"
"489","-8.5428307985557E7","0","true"
"490","-9.088482398535101E7","0","true"
"491","-8.606733998514502E7","0","true"
"492","-9.062135598493902E7","0","true"
"493","-9.412987198473303E7","0","true"
"494","-9.415338798452704E7","0","true"
"495","-9.309790398432104E7","0","true"
"496","-9.501141998411505E7","0","true"
"497","-9.179793598390906E7","0","true"
"498","-8.795895198370306E7","0","true"
"499","-9.462846798349707E7","0","true"
"500","-9.420298398329107E7","0","true"
"501","-9.502849998308508E7","0","true"
"502","-8.764201598287909E7","0","true"
"503","-9.02615319826731E7","0","true"
"504","-9.19760479824671E7","0","true"
"505","-8.59410639822611E7","0","true"
"506","-9.098207998205511E7","0","true"
"507","-8.899509598184912E7","0","true"
"508","-9.674361198164313E7","0","true"
"509","-8.479762798143713E7","0","true"
"510","-9.655614398123114E7","0","true"
"511","-9.452665998102514E7","0","true"
"512","-9.594417598081915E7","0","true"
"513","-9.781519198061316E7","0","true"
"514","-9.300670798040716E7","0","true"
"515","-9.542722398020117E7","0","true"
"516","-9.461973997999518E7","0","true"
"517","-9.795625597978918E7","0","true"
"518","-9.439877197958319E7","0","true"
"519","-9.84947879793772E7","0","true"
"520","-9.98073039791712E7","0","true"
"521","-8.748831997896521E7","0","true"
"522","-9.909483597875921E7","0","true"
"523","-9.835435197855322E7","0","true"
"524","-8.658036797834723E7","0","true"
"525","-9.763738397814123E7","0","true"
"526","-9.745539997793524E7","0","true"
"527","-9.595091597772925E7","0","true"
"528","-9.695293197752325E7","0","true"
"529","-1.0091044797731726E8","0","true"
"530","-9.961596397711127E7","0","true"
"531","-9.302697997690527E7","0","true"
"532","-1.0105699597669928E8","0","true"
"533","-9.197501197649328E7","0","true"
"534","-7.809652797628729E7","0","true"
"535","-7.80240439760813E7","0","true"
"536","-8.71040599758753E7","0","true"
"537","-9.627557597566931E7","0","true"
"538","-9.606009197546332E7","0","true"
"539","-9.316610797525732E7","0","true"
"540","-1.0157812397505133E8","0","true"
"541","-1.0307163997484533E8","0","true"
"542","-7.243215597463934E7","0","true"
"543","-1.0781667197443335E8","0","true"
"544","-9.722668797422735E7","0","true"
"545","-1.0550020397402136E8","0","true"
"546","-1.0496971997381537E8","0","true"
"547","-9.142423597360937E7","0","true"
"548","-1.0286325197340338E8","0","true"
"549","-1.0540226797319739E8","0","true"
"550","-9.762478397299139E7","0","true"
"551","-1.045467999727854E8","0","true"
"552","-1.029708159725794E8","0","true"
"553","-1.0578233197237341E8","0","true"
"554","-1.0524734797216742E8","0","true"
"555","-1.0440636397196142E8","0","true"
"556","-1.0419087997175543E8","0","true"
"557","-1.0783339597154944E8","0","true"
"558","-9.944391197134344E7","0","true"
"559","-1.0631892797113745E8","0","true"
"560","-1.0363044397093146E8","0","true"
"561","-1.0637045997072546E8","0","true"
"562","-1.0479447597051947E8","0","true"
"563","-1.0113649197031347E8","0","true"
"564","-1.0641200797010748E8","0","true"
"565","-1.0375702396990149E8","0","true"
"566","-1.066400399696955E8","0","true"
"567","-1.045815559694895E8","0","true"
"568","-1.043995719692835E8","0","true"
"569","-1.0173558796907751E8","0","true"
"570","-1.0535360396887152E8","0","true"
"571","-1.0844211996866553E8","0","true"
"572","-1.0658913596845953E8","0","true"
"573","-1.0128465196825354E8","0","true"
"574","-1.0058666796804754E8","0","true"
"575","-1.1035468396784155E8","0","true"
"576","-1.0929919996763556E8","0","true"
"577","-9.753871596742956E7","0","true"
"578","-1.1394823196722357E8","0","true"
"579","-1.0155324796701758E8","0","true"
"580","-1.0606476396681158E8","0","true"
"581","-1.0501377996660559E8","0","true"
"582","-1.010362959663996E8","0","true"
"583","-7.00883119661936E7","0","true"
"584","-1.1027382796598761E8","0","true"
"585","-1.0765684396578161E8","0","true"
"586","-1.0736985996557562E8","0","true"
"587","-1.1275487596536963E8","0","true"
"588","-1.0990339196516363E8","0","true"
"589","-1.0613590796495764E8","0","true"
"590","-1.1398492396475165E8","0","true"
"591","-1.1056143996454565E8","0","true"
"592","-1.0714245596433966E8","0","true"
"593","-1.1015947196413366E8","0","true"
"594","-1.0900348796392767E8","0","true"
"595","-1.0993850396372168E8","0","true"
"596","-1.1525201996351568E8","0","true"
"597","-1.1200953596330969E8","0","true"
"598","-1.100135519631037E8","0","true"
"599","-1.114310679628977E8","0","true"
"600","-1.1403258396269171E8","0","true"
"601","-1.0651209996248572E8","0","true"
"602","-1.0639261596227972E8","0","true"
"603","-1.1372563196207373E8","0","true"
"604","-1.0720814796186773E8","0","true"
"605","-1.1820266396166174E8","0","true"
"606","-1.1505617996145575E8","0","true"
"607","-1.1348919596124975E8","0","true"
"608","-1.1242921196104376E8","0","true"
"609","-1.1256672796083777E8","0","true"
"610","-1.1693974396063177E8","0","true"
"611","-1.1184075996042578E8","0","true"
"612","-1.1211677596021979E8","0","true"
"613","-1.0776179196001379E8","0","true"
"614","-1.147418079598078E8","0","true"
"615","-1.168898239596018E8","0","true"
"616","-1.1225333995939581E8","0","true"
"617","-1.0922085595918982E8","0","true"
"618","-1.1568487195898382E8","0","true"
"619","-1.1237088795877783E8","0","true"
"620","-1.1587040395857184E8","0","true"
"621","-1.1607041995836584E8","0","true"
"622","-1.1381993595815985E8","0","true"
"623","-1.1504745195795386E8","0","true"
"624","-1.1984046795774786E8","0","true"
"625","-1.1482198395754187E8","0","true"
"626","-1.1738549995733587E8","0","true"
"627","-1.1142651595712988E8","0","true"
"628","-1.1865903195692389E8","0","true"
"629","-1.154545479567179E8","0","true"
"630","-1.182615639565119E8","0","true"
"631","-1.157785799563059E8","0","true"
"632","-1.2053809595609991E8","0","true"
"633","-1.1250611195589392E8","0","true"
"634","-1.1355712795568793E8","0","true"
"635","-1.1762414395548193E8","0","true"
"636","-1.1980565995527594E8","0","true"
"637","-1.2289417595506994E8","0","true"
"638","-1.2194819195486395E8","0","true"
"639","-1.2068270795465796E8","0","true"
"640","-1.1918272395445196E8","0","true"
"641","-1.1447023995424597E8","0","true"
"642","-1.1843225595403998E8","0","true"
"643","-1.1748177195383398E8","0","true"
"644","-1.1594378795362799E8","0","true"
"645","-1.20316803953422E8","0","true"
"646","-1.07530819953216E8","0","true"
"647","-1.1521233595301001E8","0","true"
"648","-1.1782735195280401E8","0","true"
"649","-1.2303586795259802E8","0","true"
"650","-1.2469238395239203E8","0","true"
"651","-1.2148339995218603E8","0","true"
"652","-1.2457191595198004E8","0","true"
"653","-1.2710643195177405E8","0","true"
"654","-1.2055544795156805E8","0","true"
"655","-1.0450796395136206E8","0","true"
"656","-1.2721947995115606E8","0","true"
"657","-1.2361949595095007E8","0","true"
"658","-1.2528501195074408E8","0","true"
"659","-1.2193752795053808E8","0","true"
"660","-1.2081504395033209E8","0","true"
"661","-1.195495599501261E8","0","true"
"662","-1.261565759499201E8","0","true"
"663","-1.2705359194971411E8","0","true"
"664","-1.2944510794950812E8","0","true"
"665","-1.2403562394930212E8","0","true"
"666","-1.2914813994909613E8","0","true"
"667","-1.2444015594889013E8","0","true"
"668","-1.2470717194868414E8","0","true"
"669","-1.2964318794847815E8","0","true"
"670","-1.2277720394827215E8","0","true"
"671","-1.2851071994806616E8","0","true"
"672","-1.2418923594786017E8","0","true"
"673","-1.2278525194765419E8","0","true"
"674","-1.241737679474482E8","0","true"
"675","-1.272622839472422E8","0","true"
"676","-1.314252999470362E8","0","true"
"677","-1.2299331594683021E8","0","true"
"678","-1.2761433194662422E8","0","true"
"679","-1.2757084794641823E8","0","true"
"680","-1.2978586394621223E8","0","true"
"681","-1.2509587994600624E8","0","true"
"682","-1.1926189594580024E8","0","true"
"683","-1.2054091194559425E8","0","true"
"684","-1.3247142794538826E8","0","true"
"685","-1.2438794394518226E8","0","true"
"686","-1.2757695994497627E8","0","true"
"687","-1.2892747594477028E8","0","true"
"688","-1.2387549194456428E8","0","true"
"689","-1.2967600794435829E8","0","true"
"690","-1.326595239441523E8","0","true"
