"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 15:01:12:291 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex8000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1350000000","22200000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"223","-2.631706759805777E8","0","true"
"224","-2.454858839804747E8","0","true"
"225","-2.630305919803717E8","0","true"
"226","-2.6003629998026872E8","0","true"
"227","-2.699475079801657E8","0","true"
"228","-2.6482871598006272E8","0","true"
"229","-2.792369239799597E8","0","true"
"230","-2.704611319798567E8","0","true"
"231","-2.7523433997975373E8","0","true"
"232","-2.8156004797965074E8","0","true"
"233","-2.7250275597954774E8","0","true"
"234","-2.8099546397944474E8","0","true"
"235","-2.7905117197934175E8","0","true"
"236","-2.8687587997923875E8","0","true"
"237","-2.8008608797913575E8","0","true"
"238","-2.7666729597903275E8","0","true"
"239","-2.8686450397892976E8","0","true"
"240","-2.7496121197882676E8","0","true"
"241","-2.8797541997872376E8","0","true"
"242","-2.8282312797862077E8","0","true"
"243","-2.959423359785178E8","0","true"
"244","-2.905420439784148E8","0","true"
"245","-2.816232519783118E8","0","true"
"246","-2.969384599782088E8","0","true"
"247","-2.766376679781058E8","0","true"
"248","-3.008663759780028E8","0","true"
"249","-2.935225839778998E8","0","true"
"250","-2.922617919777968E8","0","true"
"251","-3.016189999776938E8","0","true"
"252","-3.052037079775908E8","0","true"
"253","-2.977594159774878E8","0","true"
"254","-3.083966239773848E8","0","true"
"255","-3.046473319772818E8","0","true"
"256","-3.080130399771788E8","0","true"
"257","-3.118747479770758E8","0","true"
"258","-3.037334559769728E8","0","true"
"259","-3.176456639768698E8","0","true"
"260","-3.116578719767668E8","0","true"
"261","-3.158300799766638E8","0","true"
"262","-3.0893528797656083E8","0","true"
"263","-2.9995849597645783E8","0","true"
"264","-3.2122270397635484E8","0","true"
"265","-3.0181541197625184E8","0","true"
"266","-3.2510811997614884E8","0","true"
"267","-3.2013232797604585E8","0","true"
"268","-3.0893953597594285E8","0","true"
"269","-3.2189324397583985E8","0","true"
"270","-3.2273245197573686E8","0","true"
"271","-3.2920565997563386E8","0","true"
"272","-3.2658886797553086E8","0","true"
"273","-3.2000907597542787E8","0","true"
"274","-3.3535778397532487E8","0","true"
"275","-3.309604919752219E8","0","true"
"276","-3.045431999751189E8","0","true"
"277","-3.266429079750159E8","0","true"
"278","-3.356606159749129E8","0","true"
"279","-3.405968239748099E8","0","true"
"280","-3.371490319747069E8","0","true"
"281","-3.433407399746039E8","0","true"
"282","-3.333184479745009E8","0","true"
"283","-3.426086559743979E8","0","true"
"284","-3.419398639742949E8","0","true"
"285","-3.409225719741919E8","0","true"
"286","-3.520647799740889E8","0","true"
"287","-3.470174879739859E8","0","true"
"288","-3.481961959738829E8","0","true"
"289","-3.488209039737799E8","0","true"
"290","-3.507636119736769E8","0","true"
"291","-3.532313199735739E8","0","true"
"292","-3.556990279734709E8","0","true"
"293","-3.503412359733679E8","0","true"
"294","-3.5503394397326493E8","0","true"
"295","-3.6453415197316194E8","0","true"
"296","-3.4386035997305894E8","0","true"
"297","-3.5652156797295594E8","0","true"
"298","-3.5687377597285295E8","0","true"
"299","-3.6685648397274995E8","0","true"
"300","-3.6445419197264695E8","0","true"
"301","-3.5566939997254395E8","0","true"
"302","-3.6593810797244096E8","0","true"
"303","-3.5865681597233796E8","0","true"
"304","-3.6165852397223496E8","0","true"
"305","-3.5904173197213197E8","0","true"
"306","-3.66240939972029E8","0","true"
"307","-3.64430647971926E8","0","true"
"308","-3.64668855971823E8","0","true"
"309","-3.7212506397172E8","0","true"
"310","-3.66543771971617E8","0","true"
"311","-3.59581979971514E8","0","true"
"312","-3.82932687971411E8","0","true"
"313","-3.78821395971308E8","0","true"
"314","-3.83934103971205E8","0","true"
"315","-3.75477811971102E8","0","true"
"316","-3.83059019970999E8","0","true"
"317","-3.82537727970896E8","0","true"
"318","-3.86323435970793E8","0","true"
"319","-3.8340064397069E8","0","true"
"320","-3.92590351970587E8","0","true"
"321","-3.93000559970484E8","0","true"
"322","-3.88091767970381E8","0","true"
"323","-3.88539975970278E8","0","true"
"324","-3.94034683970175E8","0","true"
"325","-3.9111189197007203E8","0","true"
"326","-3.9197559996996903E8","0","true"
"327","-3.8322880796986604E8","0","true"
"328","-3.9538751596976304E8","0","true"
"329","-3.9528172396966004E8","0","true"
"330","-3.8970493196955705E8","0","true"
"331","-4.0411313996945405E8","0","true"
"332","-3.9930034796935105E8","0","true"
"333","-3.9715505596924806E8","0","true"
"334","-3.9585626396914506E8","0","true"
"335","-4.0406297196904206E8","0","true"
"336","-3.9922117996893907E8","0","true"
"337","-4.0848238796883607E8","0","true"
"338","-4.138720959687331E8","0","true"
"339","-4.119568039686301E8","0","true"
"340","-4.138995119685271E8","0","true"
"341","-4.116357199684241E8","0","true"
"342","-4.158414279683211E8","0","true"
"343","-4.199466359682181E8","0","true"
"344","-4.167848439681151E8","0","true"
"345","-4.207470519680121E8","0","true"
"346","-4.219592599679091E8","0","true"
"347","-4.271434679678061E8","0","true"
"348","-4.197616759677031E8","0","true"
"349","-4.278053839676001E8","0","true"
"350","-4.229725919674971E8","0","true"
"351","-4.262242999673941E8","0","true"
"352","-4.305060079672911E8","0","true"
"353","-4.287962159671881E8","0","true"
"354","-4.300509239670851E8","0","true"
"355","-4.267081319669821E8","0","true"
"356","-4.383953399668791E8","0","true"
"357","-4.3059354796677613E8","0","true"
"358","-4.3925825596667314E8","0","true"
"359","-4.4242296396657014E8","0","true"
"360","-4.3232917196646714E8","0","true"
"361","-4.4064987996636415E8","0","true"
"362","-4.3970408796626115E8","0","true"
"363","-4.3973229596615815E8","0","true"
"364","-4.3906800396605515E8","0","true"
"365","-4.4829121196595216E8","0","true"
"366","-4.4017891996584916E8","0","true"
"367","-4.4929262796574616E8","0","true"
"368","-4.4818383596564317E8","0","true"
"369","-4.527335439655402E8","0","true"
"370","-4.490757519654372E8","0","true"
"371","-4.518964599653342E8","0","true"
"372","-4.508166679652312E8","0","true"
"373","-4.560633759651282E8","0","true"
"374","-4.552940839650252E8","0","true"
"375","-4.577372919649222E8","0","true"
"376","-4.638529999648192E8","0","true"
"377","-4.599852079647162E8","0","true"
"378","-4.574019159646132E8","0","true"
"379","-4.663861239645102E8","0","true"
"380","-4.650918319644072E8","0","true"
"381","-4.611660399643042E8","0","true"
"382","-4.670382479642012E8","0","true"
"383","-4.457769559640982E8","0","true"
"384","-4.639336639639952E8","0","true"
"385","-4.711373719638922E8","0","true"
"386","-4.700910799637892E8","0","true"
"387","-4.748887879636862E8","0","true"
"388","-4.7512699596358323E8","0","true"
"389","-4.7383720396348023E8","0","true"
"390","-4.6924341196337724E8","0","true"
"391","-4.7352511996327424E8","0","true"
"392","-4.6966632796317124E8","0","true"
"393","-4.8096703596306825E8","0","true"
"394","-4.7884174396296525E8","0","true"
"395","-4.8385395196286225E8","0","true"
"396","-4.7946115996275926E8","0","true"
"397","-4.8049686796265626E8","0","true"
"398","-4.8714207596255326E8","0","true"
"399","-4.7840428396245027E8","0","true"
"400","-4.8449549196234727E8","0","true"
"401","-4.740711999622443E8","0","true"
"402","-4.955944079621413E8","0","true"
"403","-4.924861159620383E8","0","true"
"404","-4.986488239619353E8","0","true"
"405","-4.947475319618323E8","0","true"
"406","-4.918872399617293E8","0","true"
"407","-4.920004479616263E8","0","true"
"408","-4.969746559615233E8","0","true"
"409","-4.929258639614203E8","0","true"
"410","-5.022160719613173E8","0","true"
"411","-5.061447799612143E8","0","true"
"412","-4.944894879611113E8","0","true"
"413","-4.966086959610083E8","0","true"
"414","-5.056554039609053E8","0","true"
"415","-5.093696119608023E8","0","true"
"416","-4.999348199606993E8","0","true"
"417","-5.091245279605963E8","0","true"
"418","-5.094007359604933E8","0","true"
"419","-5.105414439603903E8","0","true"
"420","-5.1248865196028733E8","0","true"
"421","-5.0976685996018434E8","0","true"
"422","-5.0820456796008134E8","0","true"
"423","-5.1679777595997834E8","0","true"
"424","-5.1686398395987535E8","0","true"
"425","-5.1964669195977235E8","0","true"
"426","-5.1880589995966935E8","0","true"
"427","-5.2594260795956635E8","0","true"
"428","-5.2555981595946336E8","0","true"
"429","-5.2736402395936036E8","0","true"
"430","-5.1952873195925736E8","0","true"
"431","-5.2965443996063423E8","0","true"
"432","-5.2666014796310616E8","0","true"
"433","-5.071188559655781E8","0","true"
"434","-5.3500456396805E8","0","true"
"435","-5.361877719705219E8","0","true"
"436","-5.3347047997299385E8","0","true"
"437","-5.351406879754658E8","0","true"
"438","-5.173418959779377E8","0","true"
"439","-5.301976039804096E8","0","true"
"440","-5.2857931198288155E8","0","true"
"441","-5.3522451998535347E8","0","true"
"442","-5.366557279878254E8","0","true"
"443","-5.229919359902973E8","0","true"
"444","-5.500511439927692E8","0","true"
"445","-5.2331885199524117E8","0","true"
"446","-5.507040599977131E8","0","true"
"447","-5.43679768000185E8","0","true"
"448","-5.477044760026569E8","0","true"
"449","-5.524351840051289E8","0","true"
"450","-5.550078920076008E8","0","true"
"451","-5.518416000100727E8","0","true"
"452","-5.472768080125446E8","0","true"
"453","-5.555215160150166E8","0","true"
"454","-5.553442240174885E8","0","true"
"455","-5.517579320199604E8","0","true"
"456","-5.531846400224323E8","0","true"
"457","-5.647378480249043E8","0","true"
"458","-5.433960560273762E8","0","true"
"459","-5.599242640298481E8","0","true"
"460","-5.5926447203232E8","0","true"
"461","-5.64129180034792E8","0","true"
"462","-5.668828880372639E8","0","true"
"463","-5.699425960397358E8","0","true"
"464","-5.677838040422077E8","0","true"
"465","-5.711540120446796E8","0","true"
"466","-5.710102200471516E8","0","true"
"467","-5.743134280496235E8","0","true"
"468","-5.601426360520954E8","0","true"
"469","-5.699623440545673E8","0","true"
"470","-5.734710520570393E8","0","true"
"471","-5.784162600595112E8","0","true"
"472","-5.826174680619831E8","0","true"
"473","-5.75412176064455E8","0","true"
"474","-5.72484884066927E8","0","true"
"475","-5.844535920693989E8","0","true"
"476","-5.819843000718708E8","0","true"
"477","-5.873740080743427E8","0","true"
"478","-5.677747160768147E8","0","true"
"479","-5.896644240792866E8","0","true"
"480","-5.875726320817585E8","0","true"
"481","-5.809013400842304E8","0","true"
"482","-5.943890480867023E8","0","true"
"483","-5.928177560891743E8","0","true"
"484","-5.873839640916462E8","0","true"
"485","-5.884421720941181E8","0","true"
"486","-5.9567488009659E8","0","true"
"487","-5.89363088099062E8","0","true"
"488","-5.992832961015339E8","0","true"
"489","-5.985475041040058E8","0","true"
"490","-5.893987121064777E8","0","true"
"491","-6.011864201089497E8","0","true"
"492","-6.009421281114216E8","0","true"
"493","-5.967593361138935E8","0","true"
"494","-5.986730441163654E8","0","true"
"495","-6.067792521188374E8","0","true"
"496","-6.031214601213093E8","0","true"
"497","-6.079951681237812E8","0","true"
"498","-6.112648761262531E8","0","true"
"499","-6.12061584128725E8","0","true"
"500","-6.10805292131197E8","0","true"
"501","-6.125805001336689E8","0","true"
"502","-6.168197081361408E8","0","true"
"503","-6.163609161386127E8","0","true"
"504","-6.168471241410847E8","0","true"
"505","-6.231058321435566E8","0","true"
"506","-6.203215401460285E8","0","true"
"507","-6.179952481485004E8","0","true"
"508","-6.230699561509724E8","0","true"
"509","-6.221196641534443E8","0","true"
"510","-6.233743721559162E8","0","true"
"511","-6.227860801583881E8","0","true"
"512","-6.302242881608601E8","0","true"
"513","-6.26776496163332E8","0","true"
"514","-6.270527041658039E8","0","true"
"515","-6.396134121682758E8","0","true"
"516","-6.306321201707478E8","0","true"
"517","-6.373488281732197E8","0","true"
"518","-6.389475361756916E8","0","true"
"519","-6.326402441781635E8","0","true"
"520","-6.394284521806355E8","0","true"
"521","-6.312446601831074E8","0","true"
"522","-6.390448681855793E8","0","true"
"523","-6.434180761880512E8","0","true"
"524","-6.417887841905231E8","0","true"
"525","-6.408094921929951E8","0","true"
"526","-6.28901700195467E8","0","true"
"527","-6.448714081979389E8","0","true"
"528","-6.484851162004108E8","0","true"
"529","-6.478588242028828E8","0","true"
"530","-6.521785322053547E8","0","true"
"531","-6.536342402078266E8","0","true"
"532","-6.487589482102985E8","0","true"
"533","-6.531076562127705E8","0","true"
"534","-6.555038642152424E8","0","true"
"535","-6.559610722177143E8","0","true"
"536","-6.639867802201862E8","0","true"
"537","-6.579654882226582E8","0","true"
"538","-6.592916962251301E8","0","true"
"539","-6.63077404227602E8","0","true"
"540","-6.546881122300739E8","0","true"
"541","-6.607368202325459E8","0","true"
"542","-6.645315282350178E8","0","true"
"543","-6.675912362374897E8","0","true"
"544","-6.654614442399616E8","0","true"
"545","-6.642141522424335E8","0","true"
"546","-6.714558602449055E8","0","true"
"547","-6.699425682473774E8","0","true"
"548","-6.725622762498493E8","0","true"
"549","-6.795134842523212E8","0","true"
"550","-6.572826922547932E8","0","true"
"551","-6.721264002572651E8","0","true"
"552","-6.71252108259737E8","0","true"
"553","-6.777923162622089E8","0","true"
"554","-6.746640242646809E8","0","true"
"555","-6.717657322671528E8","0","true"
"556","-6.884034402696247E8","0","true"
"557","-6.787921482720966E8","0","true"
"558","-6.845013562745686E8","0","true"
"559","-6.896810642770405E8","0","true"
"560","-6.844952722795124E8","0","true"
"561","-6.829954802819843E8","0","true"
"562","-6.930496882844563E8","0","true"
"563","-6.921038962869282E8","0","true"
"564","-6.786436042894001E8","0","true"
"565","-6.94885812291872E8","0","true"
"566","-6.99406520294344E8","0","true"
"567","-6.987132282968159E8","0","true"
"568","-6.958954362992878E8","0","true"
"569","-6.912926443017597E8","0","true"
"570","-6.978998523042316E8","0","true"
"571","-7.020430603067036E8","0","true"
"572","-7.017897683091755E8","0","true"
"573","-7.029059763116474E8","0","true"
"574","-7.057511843141193E8","0","true"
"575","-7.101713923165913E8","0","true"
"576","-7.052961003190632E8","0","true"
"577","-7.092583083215351E8","0","true"
"578","-7.03027016324007E8","0","true"
"579","-7.13224224326479E8","0","true"
"580","-7.091844323289509E8","0","true"
"581","-7.124206403314228E8","0","true"
"582","-7.134228483338947E8","0","true"
"583","-7.107055563363667E8","0","true"
"584","-7.117167643388386E8","0","true"
"585","-7.166864723413105E8","0","true"
"586","-7.103166803437824E8","0","true"
"587","-7.220038883462543E8","0","true"
"588","-7.236740963487263E8","0","true"
"589","-7.252393043511982E8","0","true"
"590","-7.223210123536701E8","0","true"
"591","-7.12944220356142E8","0","true"
"592","-7.26000928358614E8","0","true"
"593","-7.267216363610859E8","0","true"
"594","-7.302348443635578E8","0","true"
"595","-7.249485523660297E8","0","true"
"596","-7.379247603685017E8","0","true"
"597","-7.304714683709736E8","0","true"
"598","-7.289001763734455E8","0","true"
"599","-7.272373843759174E8","0","true"
"600","-7.400705923783894E8","0","true"
"601","-7.430253003808613E8","0","true"
"602","-7.428860083833332E8","0","true"
"603","-7.368222163858051E8","0","true"
"604","-7.41796424388277E8","0","true"
"605","-7.39881132390749E8","0","true"
"606","-7.502168403932209E8","0","true"
"607","-7.469030483956928E8","0","true"
"608","-7.425862563981647E8","0","true"
"609","-7.497609644006367E8","0","true"
"610","-7.522621724031086E8","0","true"
"611","-7.487093804055805E8","0","true"
"612","-7.557990884080524E8","0","true"
"613","-7.574022964105244E8","0","true"
"614","-7.539880044129963E8","0","true"
"615","-7.492022124154682E8","0","true"
"616","-7.555524204179401E8","0","true"
"617","-7.597916284204121E8","0","true"
"618","-7.59475836422884E8","0","true"
"619","-7.618475444253559E8","0","true"
"620","-7.521782524278278E8","0","true"
"621","-7.671269604302998E8","0","true"
"622","-7.609426684327717E8","0","true"
"623","-7.497898764352436E8","0","true"
"624","-7.643320844377155E8","0","true"
"625","-7.734122924401875E8","0","true"
"626","-7.718455004426594E8","0","true"
"627","-7.711142084451313E8","0","true"
"628","-7.653364164476032E8","0","true"
"629","-7.647056244500751E8","0","true"
"630","-7.751753324525471E8","0","true"
"631","-7.73923540455019E8","0","true"
"632","-7.747827484574909E8","0","true"
"633","-7.835189564599628E8","0","true"
"634","-7.698151644624348E8","0","true"
"635","-7.843863724649067E8","0","true"
"636","-7.853595804673786E8","0","true"
"637","-7.800307884698505E8","0","true"
"638","-7.827754964723225E8","0","true"
"639","-7.798482044747944E8","0","true"
"640","-7.821394124772663E8","0","true"
"641","-7.972111204797382E8","0","true"
"642","-7.866973284822102E8","0","true"
"643","-7.883295364846821E8","0","true"
"644","-7.94143744487154E8","0","true"
"645","-7.945204524896259E8","0","true"
"646","-7.965726604920979E8","0","true"
"647","-8.012988684945698E8","0","true"
"648","-7.924895764970417E8","0","true"
"649","-8.014737844995136E8","0","true"
"650","-7.989999925019855E8","0","true"
"651","-7.982977005044575E8","0","true"
"652","-7.996909085069294E8","0","true"
"653","-8.025696165094013E8","0","true"
"654","-8.051423245118732E8","0","true"
"655","-7.961565325143452E8","0","true"
"656","-7.979987405168171E8","0","true"
"657","-8.11294448519289E8","0","true"
"658","-8.14917156521761E8","0","true"
"659","-8.140383645242329E8","0","true"
"660","-8.069715725267048E8","0","true"
"661","-8.140322805291767E8","0","true"
"662","-8.134014885316486E8","0","true"
"663","-8.179981965341206E8","0","true"
"664","-8.122829045365925E8","0","true"
"665","-8.041126125390644E8","0","true"
"666","-8.227563205415363E8","0","true"
"667","-8.225120285440083E8","0","true"
"668","-8.208357365464802E8","0","true"
"669","-8.245209445489521E8","0","true"
"670","-8.19730652551424E8","0","true"
"671","-8.23024860553896E8","0","true"
"672","-8.318235685563679E8","0","true"
"673","-8.267762765588398E8","0","true"
"674","-8.292774845613117E8","0","true"
"675","-8.268081925637836E8","0","true"
"676","-8.151684005662556E8","0","true"
"677","-8.356351085687275E8","0","true"
"678","-8.349798165711994E8","0","true"
"679","-8.323295245736713E8","0","true"
"680","-8.348687325761433E8","0","true"
"681","-8.337844405786152E8","0","true"
"682","-8.419576485810871E8","0","true"
"683","-8.41364856583559E8","0","true"
"684","-8.38337064586031E8","0","true"
"685","-8.376057725885029E8","0","true"
