"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 14:59:30:893 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex500"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-110000000","25100000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"241","-1.9586900004841253E7","0","true"
"242","-1.808856000487344E7","0","true"
"243","-1.7539720004905626E7","0","true"
"244","-1.6226880004937813E7","0","true"
"245","-1.465704000497E7","0","true"
"246","-1.5368200005002186E7","0","true"
"247","-2.2472860005034372E7","0","true"
"248","-2.014802000506656E7","0","true"
"249","-2.1370680005098745E7","0","true"
"250","-2.485634000513093E7","0","true"
"251","-2.267000000516312E7","0","true"
"252","-2.3439160005195305E7","0","true"
"253","-1.930482000522749E7","0","true"
"254","-2.1677980005259678E7","0","true"
"255","-2.4084640005291864E7","0","true"
"256","-2.252380000532405E7","0","true"
"257","-2.1869960005356237E7","0","true"
"258","-1.8390120005388424E7","0","true"
"259","-1.572128000542061E7","0","true"
"260","-2.0042440005452797E7","0","true"
"261","-1.7956600005484983E7","0","true"
"262","-2.360026000551717E7","0","true"
"263","-1.7446420005549356E7","0","true"
"264","-2.1944080005581543E7","0","true"
"265","-2.393524000561373E7","0","true"
"266","-2.0321400005645916E7","0","true"
"267","-1.8512560005678102E7","0","true"
"268","-2.624722000571029E7","0","true"
"269","-2.1415880005742475E7","0","true"
"270","-2.0833540005774662E7","0","true"
"271","-2.227070000580685E7","0","true"
"272","-1.9688860005839035E7","0","true"
"273","-2.502202000587122E7","0","true"
"274","-2.4086680005903408E7","0","true"
"275","-2.3327840005935594E7","0","true"
"276","-2.716200000596778E7","0","true"
"277","-2.7654160005999967E7","0","true"
"278","-2.0421320006032154E7","0","true"
"279","-2.300448000606434E7","0","true"
"280","-2.6733640006096527E7","0","true"
"281","-2.8094800006128713E7","0","true"
"282","-2.11724600061609E7","0","true"
"283","-2.7169120006193087E7","0","true"
"284","-2.5918780006225273E7","0","true"
"285","-2.564694000625746E7","0","true"
"286","-1.5626100006289646E7","0","true"
"287","-2.6043760006321833E7","0","true"
"288","-2.263542000635402E7","0","true"
"289","-2.4588580006386206E7","0","true"
"290","-1.6448740006418392E7","0","true"
"291","-2.543890000645058E7","0","true"
"292","-2.3185560006482765E7","0","true"
"293","-2.646122000651495E7","0","true"
"294","-2.6814880006547138E7","0","true"
"295","-2.9603540006579325E7","0","true"
"296","-2.807620000661151E7","0","true"
"297","-2.6347860006643698E7","0","true"
"298","-2.4749020006675884E7","0","true"
"299","-2.729868000670807E7","0","true"
"300","-2.2567840006740257E7","0","true"
"301","-2.9152000006772444E7","0","true"
"302","-2.560516000680463E7","0","true"
"303","-2.7176320006836817E7","0","true"
"304","-2.5409980006869003E7","0","true"
"305","-2.527664000690119E7","0","true"
"306","-2.6709300006868556E7","0","true"
"307","-2.518646000673981E7","0","true"
"308","-3.1245620006611064E7","0","true"
"309","-2.6796280006482318E7","0","true"
"310","-2.6801440006353572E7","0","true"
"311","-1.8552100006224826E7","0","true"
"312","-2.162226000609608E7","0","true"
"313","-2.3441420005967334E7","0","true"
"314","-2.3799580005838588E7","0","true"
"315","-2.794424000570984E7","0","true"
"316","-1.0184900005581096E7","0","true"
"317","-2.973056000545235E7","0","true"
"318","-2.8551720005323604E7","0","true"
"319","-2.6369880005194858E7","0","true"
"320","-2.271804000506611E7","0","true"
"321","-3.1388700004937366E7","0","true"
"322","-2.541136000480862E7","0","true"
"323","-2.9766020004679874E7","0","true"
"324","-2.9179180004551128E7","0","true"
"325","-3.015834000442238E7","0","true"
"326","-3.2288000004293635E7","0","true"
"327","-3.072716000416489E7","0","true"
"328","-2.5900320004036143E7","0","true"
"329","-3.46044800039074E7","0","true"
"330","-3.551214000377865E7","0","true"
"331","-3.2280300003649905E7","0","true"
"332","-3.395646000352116E7","0","true"
"333","-2.9994120003392413E7","0","true"
"334","-3.3307780003263667E7","0","true"
"335","-1.792544000313492E7","0","true"
"336","-2.4308600003006175E7","0","true"
"337","-2.841976000287743E7","0","true"
"338","-3.0334920002748683E7","0","true"
"339","-3.3056580002619937E7","0","true"
"340","-3.153374000249119E7","0","true"
"341","-3.1018400002362445E7","0","true"
"342","-3.02260600022337E7","0","true"
"343","-3.443772000210495E7","0","true"
"344","-3.479138000197621E7","0","true"
"345","-3.455304000184746E7","0","true"
"346","-2.1757700001718715E7","0","true"
"347","-3.289236000158997E7","0","true"
"348","-3.0639020001461223E7","0","true"
"349","-3.412918000133248E7","0","true"
"350","-2.187884000120373E7","0","true"
"351","-3.0793000001074985E7","0","true"
"352","-3.605916000094624E7","0","true"
"353","-3.3247320000817493E7","0","true"
"354","-2.0270980000688747E7","0","true"
"355","-2.768614000056E7","0","true"
"356","-1.8878300000431255E7","0","true"
"357","-2.926696000030251E7","0","true"
"358","-3.442362000017376E7","0","true"
"359","-2.5964280000045016E7","0","true"
"360","-3.311143999991627E7","0","true"
"361","-3.6387099999787524E7","0","true"
"362","-3.374725999965878E7","0","true"
"363","-3.427741999953003E7","0","true"
"364","-2.9584579999401286E7","0","true"
"365","-3.359073999927254E7","0","true"
"366","-3.4708399999143794E7","0","true"
"367","-3.360105999901505E7","0","true"
"368","-2.4386719998886302E7","0","true"
"369","-3.1075879998757556E7","0","true"
"370","-3.063653999862881E7","0","true"
"371","-3.8916199998500064E7","0","true"
"372","-3.401335999837132E7","0","true"
"373","-3.3359519998242572E7","0","true"
"374","-1.1697679998113826E7","0","true"
"375","-3.504083999798508E7","0","true"
"376","-2.8466999997856334E7","0","true"
"377","-3.602965999772759E7","0","true"
"378","-3.533781999759884E7","0","true"
"379","-3.5170979997470096E7","0","true"
"380","-3.583513999734135E7","0","true"
"381","-3.60882999972126E7","0","true"
"382","-3.2369459997083858E7","0","true"
"383","-3.780311999695511E7","0","true"
"384","-3.5612279996826366E7","0","true"
"385","-3.447143999669762E7","0","true"
"386","-3.457709999656887E7","0","true"
"387","-2.9506759996440127E7","0","true"
"388","-3.383241999631138E7","0","true"
"389","-3.7767079996182635E7","0","true"
"390","-3.812523999605389E7","0","true"
"391","-3.401539999592514E7","0","true"
"392","-3.63215599957964E7","0","true"
"393","-3.744371999566765E7","0","true"
"394","-3.7969379995538905E7","0","true"
"395","-3.372553999541016E7","0","true"
"396","-3.543969999528141E7","0","true"
"397","-3.829985999515267E7","0","true"
"398","-3.948901999502392E7","0","true"
"399","-4.0716179994895175E7","0","true"
"400","-3.869733999476643E7","0","true"
"401","-3.421449999463768E7","0","true"
"402","-3.568065999450894E7","0","true"
"403","-4.003981999438019E7","0","true"
"404","-4.1892479994251445E7","0","true"
"405","-3.90091399941227E7","0","true"
"406","-3.570579999399395E7","0","true"
"407","-4.274345999386521E7","0","true"
"408","-3.415461999373646E7","0","true"
"409","-4.0419279993607715E7","0","true"
"410","-4.356093999347897E7","0","true"
"411","-2.4030099993350223E7","0","true"
"412","-4.078775999322148E7","0","true"
"413","-3.999091999309273E7","0","true"
"414","-3.8539579992963985E7","0","true"
"415","-3.982923999283524E7","0","true"
"416","-3.966239999270649E7","0","true"
"417","-4.185905999257775E7","0","true"
"418","-4.0054719992449E7","0","true"
"419","-3.6512379992320254E7","0","true"
"420","-3.599253999219151E7","0","true"
"421","-2.3436199992062762E7","0","true"
"422","-4.119235999193402E7","0","true"
"423","-3.531551999180527E7","0","true"
"424","-4.0023179991676524E7","0","true"
"425","-4.072083999154778E7","0","true"
"426","-4.065899999141903E7","0","true"
"427","-4.1571159991290286E7","0","true"
"428","-4.063581999116154E7","0","true"
"429","-3.9561979991032794E7","0","true"
"430","-4.246013999090405E7","0","true"
"431","-3.72042999907753E7","0","true"
"432","-3.8082959990646556E7","0","true"
"433","-4.236611999051781E7","0","true"
"434","-4.1750279990389064E7","0","true"
"435","-4.137793999026032E7","0","true"
"436","-4.255809999013157E7","0","true"
"437","-4.1278759990002826E7","0","true"
"438","-4.083491998987408E7","0","true"
"439","-4.4530579989745334E7","0","true"
"440","-4.290273998961659E7","0","true"
"441","-4.077889998948784E7","0","true"
"442","-4.0297059989359096E7","0","true"
"443","-4.225021998923035E7","0","true"
"444","-4.12478799891016E7","0","true"
"445","-3.714253998897286E7","0","true"
"446","-4.199319998884411E7","0","true"
"447","-4.5197359988715366E7","0","true"
"448","-4.335951998858662E7","0","true"
"449","-3.689967998845787E7","0","true"
"450","-4.075833998832913E7","0","true"
"451","-3.711099998820038E7","0","true"
"452","-4.1088159988071635E7","0","true"
"453","-3.872531998794289E7","0","true"
"454","-3.918397998781414E7","0","true"
"455","-4.26696399876854E7","0","true"
"456","-4.688579998755665E7","0","true"
"457","-4.6651959987427905E7","0","true"
"458","-4.087561998729916E7","0","true"
"459","-4.317727998717041E7","0","true"
"460","-4.332543998704167E7","0","true"
"461","-4.681109998691292E7","0","true"
"462","-4.6119259986784175E7","0","true"
"463","-4.539391998665543E7","0","true"
"464","-4.724657998652668E7","0","true"
"465","-4.196173998639794E7","0","true"
"466","-4.137489998626919E7","0","true"
"467","-3.9537059986140445E7","0","true"
"468","-4.72717199860117E7","0","true"
"469","-4.403987998588295E7","0","true"
"470","-4.314253998575421E7","0","true"
"471","-4.714419998562546E7","0","true"
"472","-4.0722359985496715E7","0","true"
"473","-4.409851998536797E7","0","true"
"474","-3.832217998523922E7","0","true"
"475","-4.800483998511048E7","0","true"
"476","-4.874049998498173E7","0","true"
"477","-4.2372159984852985E7","0","true"
"478","-4.453981998472424E7","0","true"
"479","-4.698447998459549E7","0","true"
"480","-5.057513998446675E7","0","true"
"481","-4.5781799984338E7","0","true"
"482","-4.5085459984209254E7","0","true"
"483","-4.335261998408051E7","0","true"
"484","-4.440327998395176E7","0","true"
"485","-4.674743998382302E7","0","true"
"486","-4.900659998369427E7","0","true"
"487","-4.1668759983565524E7","0","true"
"488","-4.367791998343678E7","0","true"
"489","-4.850607998330803E7","0","true"
"490","-4.5135739983179286E7","0","true"
"491","-4.889839998305054E7","0","true"
"492","-4.7996559982921794E7","0","true"
"493","-2.9305719982793048E7","0","true"
"494","-4.01478799826643E7","0","true"
"495","-4.5963539982535556E7","0","true"
"496","-4.767319998240681E7","0","true"
"497","-4.8064859982278064E7","0","true"
"498","-4.789801998214932E7","0","true"
"499","-4.152517998202057E7","0","true"
"500","-5.0028339981891826E7","0","true"
"501","-4.787549998176308E7","0","true"
"502","-4.3254159981634334E7","0","true"
"503","-5.202981998150559E7","0","true"
"504","-4.987697998137684E7","0","true"
"505","-5.1448139981248096E7","0","true"
"506","-4.630629998111935E7","0","true"
"507","-5.11479599809906E7","0","true"
"508","-5.209361998086186E7","0","true"
"509","-4.931527998073311E7","0","true"
"510","-5.0852939980604365E7","0","true"
"511","-4.595459998047562E7","0","true"
"512","-4.894875998034687E7","0","true"
"513","-4.734991998021813E7","0","true"
"514","-4.377857998008938E7","0","true"
"515","-4.8687239979960635E7","0","true"
"516","-4.872589997983189E7","0","true"
"517","-4.800505997970314E7","0","true"
"518","-4.76617199795744E7","0","true"
"519","-4.592437997944565E7","0","true"
"520","-4.8087539979316905E7","0","true"
"521","-5.390769997918816E7","0","true"
"522","-4.855585997905941E7","0","true"
"523","-5.402301997893067E7","0","true"
"524","-5.148817997880192E7","0","true"
"525","-5.1006339978673175E7","0","true"
"526","-5.073449997854443E7","0","true"
"527","-5.223415997841568E7","0","true"
"528","-4.813331997828694E7","0","true"
"529","-4.943197997815819E7","0","true"
"530","-5.2602639978029445E7","0","true"
"531","-5.06262999779007E7","0","true"
"532","-5.390195997777195E7","0","true"
"533","-4.820161997764321E7","0","true"
"534","-5.350127997751446E7","0","true"
"535","-5.0441439977385715E7","0","true"
"536","-4.846059997725697E7","0","true"
"537","-5.219425997712822E7","0","true"
"538","-5.087691997699948E7","0","true"
"539","-5.178457997687073E7","0","true"
"540","-5.4119739976741984E7","0","true"
"541","-5.659789997661324E7","0","true"
"542","-5.312255997648449E7","0","true"
"543","-5.086471997635575E7","0","true"
"544","-4.5622379976227E7","0","true"
"545","-5.5124039976098254E7","0","true"
"546","-5.704369997596951E7","0","true"
"547","-5.221235997584076E7","0","true"
"548","-5.1210019975712016E7","0","true"
"549","-5.580817997558327E7","0","true"
"550","-5.1014839975454524E7","0","true"
"551","-5.345499997532578E7","0","true"
"552","-5.304465997519703E7","0","true"
"553","-5.3603819975068286E7","0","true"
"554","-5.250547997493954E7","0","true"
"555","-5.1985639974810794E7","0","true"
"556","-5.505129997468205E7","0","true"
"557","-5.59209599745533E7","0","true"
"558","-5.5720619974424556E7","0","true"
"559","-5.224527997429581E7","0","true"
"560","-5.7506939974167064E7","0","true"
"561","-5.403609997403832E7","0","true"
"562","-5.915475997390957E7","0","true"
"563","-5.3157419973780826E7","0","true"
"564","-5.168357997365208E7","0","true"
"565","-5.680673997352333E7","0","true"
"566","-5.210939997339459E7","0","true"
"567","-5.911355997326584E7","0","true"
"568","-5.6406719973137096E7","0","true"
"569","-5.244437997300835E7","0","true"
"570","-5.39775399728796E7","0","true"
"571","-5.241669997275086E7","0","true"
"572","-5.966435997262211E7","0","true"
"573","-5.4661019972493365E7","0","true"
"574","-4.839767997236462E7","0","true"
"575","-5.616583997223587E7","0","true"
"576","-3.758449997210713E7","0","true"
"577","-5.893065997197838E7","0","true"
"578","-5.7159819971849635E7","0","true"
"579","-5.709347997172089E7","0","true"
"580","-5.612463997159214E7","0","true"
"581","-6.08657999714634E7","0","true"
"582","-6.125295997133465E7","0","true"
"583","-4.4036619971205905E7","0","true"
"584","-5.110327997107716E7","0","true"
"585","-5.386293997094841E7","0","true"
"586","-5.946859997081967E7","0","true"
"587","-5.867175997069092E7","0","true"
"588","-6.2715919970562175E7","0","true"
"589","-5.193107997043343E7","0","true"
"590","-5.990923997030468E7","0","true"
"591","-5.873039997017594E7","0","true"
"592","-5.939905997004719E7","0","true"
"593","-6.1524219969918445E7","0","true"
"594","-4.93163799697897E7","0","true"
"595","-5.596753996966095E7","0","true"
"596","-6.203119996953221E7","0","true"
"597","-5.730485996940346E7","0","true"
"598","-5.6470019969274715E7","0","true"
"599","-5.933467996914597E7","0","true"
"600","-5.439833996901722E7","0","true"
"601","-6.104949996888848E7","0","true"
"602","-6.046715996875973E7","0","true"
"603","-5.6958319968630984E7","0","true"
"604","-6.064947996850224E7","0","true"
"605","-5.599013996837349E7","0","true"
"606","-5.898879996824475E7","0","true"
"607","-5.9208459968116E7","0","true"
"608","-5.7471119967987254E7","0","true"
"609","-5.246327996785851E7","0","true"
"610","-5.957243996772976E7","0","true"
"611","-6.4065599967601016E7","0","true"
"612","-6.414225996747227E7","0","true"
"613","-6.2337919967343524E7","0","true"
"614","-5.983657996721478E7","0","true"
"615","-6.579523996708603E7","0","true"
"616","-5.5039399966957286E7","0","true"
"617","-5.644755996682854E7","0","true"
"618","-5.4428719966699794E7","0","true"
"619","-5.836787996657105E7","0","true"
"620","-6.17530399664423E7","0","true"
"621","-5.9600199966313556E7","0","true"
"622","-5.431085996618481E7","0","true"
"623","-5.9887519966056064E7","0","true"
"624","-6.031267996592732E7","0","true"
"625","-6.766083996579857E7","0","true"
"626","-6.4013499965669826E7","0","true"
"627","-5.855665996554108E7","0","true"
"628","-6.176081996541233E7","0","true"
"629","-5.866747996528359E7","0","true"
"630","-6.390013996515484E7","0","true"
"631","-6.2611799965026096E7","0","true"
"632","-6.042545996489735E7","0","true"
"633","-6.16861199647686E7","0","true"
"634","-6.457977996463986E7","0","true"
"635","-5.874093996451111E7","0","true"
"636","-6.5564099964382365E7","0","true"
"637","-6.498175996425362E7","0","true"
"638","-6.557891996412487E7","0","true"
"639","-6.398007996399613E7","0","true"
"640","-4.964323996386738E7","0","true"
"641","-6.5699399963738635E7","0","true"
"642","-6.494055996360989E7","0","true"
"643","-6.537471996348114E7","0","true"
"644","-6.74908799633524E7","0","true"
"645","-6.405353996322365E7","0","true"
"646","-6.3743699963094905E7","0","true"
"647","-6.382035996296616E7","0","true"
"648","-6.340551996283741E7","0","true"
"649","-6.456117996270867E7","0","true"
"650","-5.934783996257992E7","0","true"
"651","-6.2862499962451175E7","0","true"
"652","-6.524465996232243E7","0","true"
"653","-6.107231996219368E7","0","true"
"654","-6.229497996206494E7","0","true"
"655","-6.094413996193619E7","0","true"
"656","-6.3732799961807445E7","0","true"
"657","-6.48549599616787E7","0","true"
"658","-6.674111996154995E7","0","true"
"659","-6.74052799614212E7","0","true"
"660","-6.309443996129246E7","0","true"
"661","-6.6656099961163715E7","0","true"
"662","-6.415025996103497E7","0","true"
"663","-6.321941996090622E7","0","true"
"664","-6.861507996077748E7","0","true"
"665","-6.710123996064873E7","0","true"
"666","-6.3960899960519984E7","0","true"
"667","-6.314855996039124E7","0","true"
"668","-6.415221996026249E7","0","true"
"669","-6.4749379960133746E7","0","true"
"670","-6.4377039960005E7","0","true"
"671","-6.3819199959876254E7","0","true"
"672","-6.465985995974751E7","0","true"
"673","-6.084051995961876E7","0","true"
"674","-6.812617995949002E7","0","true"
"675","-6.311833995936127E7","0","true"
"676","-7.150299995923252E7","0","true"
"677","-6.889665995910378E7","0","true"
"678","-6.963681995897503E7","0","true"
"679","-6.3668479958846286E7","0","true"
"680","-6.470563995871754E7","0","true"
"681","-6.6730299958588794E7","0","true"
"682","-6.548445995846005E7","0","true"
"683","-6.96626199583313E7","0","true"
"684","-6.1699279958202556E7","0","true"
"685","-6.629743995807381E7","0","true"
"686","-6.794459995794506E7","0","true"
"687","-6.391075995781632E7","0","true"
"688","-6.625041995768757E7","0","true"
"689","-6.838007995755883E7","0","true"
"690","-6.476623995743008E7","0","true"
"691","-7.207639995730133E7","0","true"
"692","-6.978505995717259E7","0","true"
"693","-7.407271995704384E7","0","true"
"694","-7.27888799569151E7","0","true"
"695","-6.479653995678635E7","0","true"
"696","-6.81436999566576E7","0","true"
"697","-6.859785995652886E7","0","true"
"698","-6.665501995640011E7","0","true"
"699","-6.975867995627137E7","0","true"
