"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 15:00:40:013 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex4000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-671000000","19600000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"225","-1.4242916801050252E8","0","true"
"226","-1.4657970001009053E8","0","true"
"227","-1.3395323200967854E8","0","true"
"228","-1.3445126400926656E8","0","true"
"229","-1.2366779600885457E8","0","true"
"230","-1.4779882800844258E8","0","true"
"231","-1.487503600080306E8","0","true"
"232","-1.436723920076186E8","0","true"
"233","-1.4233642400720662E8","0","true"
"234","-1.4752345600679463E8","0","true"
"235","-1.5136348800638264E8","0","true"
"236","-1.4545002000597066E8","0","true"
"237","-1.2442605200555867E8","0","true"
"238","-1.4838958400514668E8","0","true"
"239","-1.481906160047347E8","0","true"
"240","-1.454941480043227E8","0","true"
"241","-1.4699068000391072E8","0","true"
"242","-1.5639771200349873E8","0","true"
"243","-1.5076574400308675E8","0","true"
"244","-1.5265777600267476E8","0","true"
"245","-1.5610680800226277E8","0","true"
"246","-1.5994684000185078E8","0","true"
"247","-1.541093720014388E8","0","true"
"248","-1.492124040010268E8","0","true"
"249","-1.5433243600061482E8","0","true"
"250","-1.6130446800020283E8","0","true"
"251","-1.5772549999979085E8","0","true"
"252","-1.5919753199937886E8","0","true"
"253","-1.6084156399896687E8","0","true"
"254","-1.590810959985549E8","0","true"
"255","-1.564896279981429E8","0","true"
"256","-1.586786599977309E8","0","true"
"257","-1.5708119199731892E8","0","true"
"258","-1.6697972399690694E8","0","true"
"259","-1.4774975599649495E8","0","true"
"260","-1.6466728799608296E8","0","true"
"261","-1.6384281999567097E8","0","true"
"262","-1.70562351995259E8","0","true"
"263","-1.69599383994847E8","0","true"
"264","-1.69920915994435E8","0","true"
"265","-1.6874344799402303E8","0","true"
"266","-1.6380847999361104E8","0","true"
"267","-1.6002401199319905E8","0","true"
"268","-1.6657604399278706E8","0","true"
"269","-1.6975707599237508E8","0","true"
"270","-1.726231079919631E8","0","true"
"271","-1.698036399915511E8","0","true"
"272","-1.787236719911391E8","0","true"
"273","-1.6209620399072713E8","0","true"
"274","-1.7000423599031514E8","0","true"
"275","-1.7436926798990315E8","0","true"
"276","-1.7673929998949116E8","0","true"
"277","-1.5805883198907918E8","0","true"
"278","-1.720298639886672E8","0","true"
"279","-1.799043959882552E8","0","true"
"280","-1.7204742798784322E8","0","true"
"281","-1.8176495998743123E8","0","true"
"282","-1.7853449198701924E8","0","true"
"283","-1.7540902398660725E8","0","true"
"284","-1.7973605598619527E8","0","true"
"285","-1.7887808798578328E8","0","true"
"286","-1.809331199853713E8","0","true"
"287","-1.847061519849593E8","0","true"
"288","-1.8718568398454732E8","0","true"
"289","-1.7782521598413533E8","0","true"
"290","-1.8281574798372334E8","0","true"
"291","-1.8836027998331136E8","0","true"
"292","-1.8411781198289937E8","0","true"
"293","-1.8190384398248738E8","0","true"
"294","-1.852188759820754E8","0","true"
"295","-1.856789079816634E8","0","true"
"296","-1.8391393998125142E8","0","true"
"297","-1.8934897198083943E8","0","true"
"298","-1.8424200398042744E8","0","true"
"299","-1.8480253598001546E8","0","true"
"300","-1.8564906797960347E8","0","true"
"301","-1.9060159997919148E8","0","true"
"302","-1.952771319787795E8","0","true"
"303","-1.967826639783675E8","0","true"
"304","-1.8840069597795552E8","0","true"
"305","-1.9216922797754353E8","0","true"
"306","-1.9747475997713155E8","0","true"
"307","-1.8811429197671956E8","0","true"
"308","-1.9863382397630757E8","0","true"
"309","-1.9791435597589558E8","0","true"
"310","-1.989038879754836E8","0","true"
"311","-1.941744199750716E8","0","true"
"312","-1.9842545197465962E8","0","true"
"313","-1.9725248397424763E8","0","true"
"314","-1.9802751597383565E8","0","true"
"315","-2.0175804797342366E8","0","true"
"316","-2.0103857997301167E8","0","true"
"317","-2.037906119725997E8","0","true"
"318","-1.957036439721877E8","0","true"
"319","-2.010916759717757E8","0","true"
"320","-1.9518270797136372E8","0","true"
"321","-2.0073173997095174E8","0","true"
"322","-2.0293877197053975E8","0","true"
"323","-2.0294080397012776E8","0","true"
"324","-2.0260783596971577E8","0","true"
"325","-2.124593679693038E8","0","true"
"326","-2.085028999688918E8","0","true"
"327","-2.098654319684798E8","0","true"
"328","-2.1046846396806782E8","0","true"
"329","-2.0487899596765584E8","0","true"
"330","-2.1299252796724385E8","0","true"
"331","-2.1752505996683186E8","0","true"
"332","-2.0253959196641988E8","0","true"
"333","-2.036876239660079E8","0","true"
"334","-1.941596559655959E8","0","true"
"335","-2.129046879651839E8","0","true"
"336","-2.1234821996477193E8","0","true"
"337","-2.1691425196435994E8","0","true"
"338","-2.2051528396394795E8","0","true"
"339","-2.0913531596353596E8","0","true"
"340","-2.1488984796312398E8","0","true"
"341","-2.12952879962712E8","0","true"
"342","-2.161919119623E8","0","true"
"343","-2.1992694396188802E8","0","true"
"344","-2.2052547596147603E8","0","true"
"345","-2.1973900796106404E8","0","true"
"346","-2.1720553996065205E8","0","true"
"347","-2.2021007196024007E8","0","true"
"348","-2.1767210395982808E8","0","true"
"349","-2.245056359594161E8","0","true"
"350","-2.247266679590041E8","0","true"
"351","-2.2501469995859212E8","0","true"
"352","-2.1848023195818013E8","0","true"
"353","-2.3331126395776814E8","0","true"
"354","-2.0391229595735615E8","0","true"
"355","-2.2563732795694417E8","0","true"
"356","-2.2571535995653218E8","0","true"
"357","-2.306633919561202E8","0","true"
"358","-2.269459239557082E8","0","true"
"359","-2.2403945595529622E8","0","true"
"360","-2.3093998795488423E8","0","true"
"361","-2.1942151995447224E8","0","true"
"362","-2.1525505195406026E8","0","true"
"363","-2.3824008395364827E8","0","true"
"364","-2.3420761595323628E8","0","true"
"365","-2.341136479528243E8","0","true"
"366","-2.346451799524123E8","0","true"
"367","-2.3750671195200032E8","0","true"
"368","-2.4151874395158833E8","0","true"
"369","-2.3839327595117635E8","0","true"
"370","-2.3415530795076436E8","0","true"
"371","-2.3826783995035237E8","0","true"
"372","-2.4367387194994038E8","0","true"
"373","-2.349099039495284E8","0","true"
"374","-2.397664359491164E8","0","true"
"375","-2.3148496794870442E8","0","true"
"376","-2.3880549994829243E8","0","true"
"377","-2.4612153194788045E8","0","true"
"378","-2.4129156394746846E8","0","true"
"379","-2.4418659594705647E8","0","true"
"380","-2.4868562794664448E8","0","true"
"381","-2.440276599462325E8","0","true"
"382","-2.421286919458205E8","0","true"
"383","-2.4770672394540852E8","0","true"
"384","-2.4732675594499654E8","0","true"
"385","-2.4830728794458455E8","0","true"
"386","-2.4592581994417256E8","0","true"
"387","-2.4544085194376057E8","0","true"
"388","-2.433608839433486E8","0","true"
"389","-2.445939159429366E8","0","true"
"390","-2.552139479425246E8","0","true"
"391","-2.4686547994211262E8","0","true"
"392","-2.5279201194170064E8","0","true"
"393","-2.5537654394128865E8","0","true"
"394","-2.5528707594087666E8","0","true"
"395","-2.4421760794046468E8","0","true"
"396","-2.451066399400527E8","0","true"
"397","-2.523556719396407E8","0","true"
"398","-2.541292039392287E8","0","true"
"399","-2.6082423593881673E8","0","true"
"400","-2.5735476793840474E8","0","true"
"401","-2.5784829993799275E8","0","true"
"402","-2.5827933193758076E8","0","true"
"403","-2.6298386393716878E8","0","true"
"404","-2.559288959367568E8","0","true"
"405","-2.488649279363448E8","0","true"
"406","-2.6186195993593282E8","0","true"
"407","-2.6615099193552083E8","0","true"
"408","-2.5634602393510884E8","0","true"
"409","-2.6443055593469685E8","0","true"
"410","-2.6273258793428487E8","0","true"
"411","-2.5846111993387288E8","0","true"
"412","-2.695726519334609E8","0","true"
"413","-2.580921839330489E8","0","true"
"414","-2.6419071593263692E8","0","true"
"415","-2.6371024793222493E8","0","true"
"416","-2.7204277993181294E8","0","true"
"417","-2.6769981193140095E8","0","true"
"418","-2.5130234393098897E8","0","true"
"419","-2.78507375930577E8","0","true"
"420","-2.64978407930165E8","0","true"
"421","-2.68125939929753E8","0","true"
"422","-2.5879897192934102E8","0","true"
"423","-2.7349600392892903E8","0","true"
"424","-2.7048003592851704E8","0","true"
"425","-2.7288806792810506E8","0","true"
"426","-2.7734909992769307E8","0","true"
"427","-2.769066319272811E8","0","true"
"428","-2.803936639268691E8","0","true"
"429","-2.700591959264571E8","0","true"
"430","-2.755412279260451E8","0","true"
"431","-2.8213125992563313E8","0","true"
"432","-2.8147879192522115E8","0","true"
"433","-2.8117032392480916E8","0","true"
"434","-2.849388559243972E8","0","true"
"435","-2.771198879239852E8","0","true"
"436","-2.849944199235732E8","0","true"
"437","-2.836739519231612E8","0","true"
"438","-2.888699839227492E8","0","true"
"439","-2.8254551592233723E8","0","true"
"440","-2.8314404792192525E8","0","true"
"441","-2.8572857992151326E8","0","true"
"442","-2.890436119211013E8","0","true"
"443","-2.830341439206893E8","0","true"
"444","-2.857571759202773E8","0","true"
"445","-2.896062079198653E8","0","true"
"446","-2.788807399194533E8","0","true"
"447","-2.7972077191904134E8","0","true"
"448","-2.7942330391862935E8","0","true"
"449","-2.7904333591821736E8","0","true"
"450","-2.903648679178054E8","0","true"
"451","-2.943768999173934E8","0","true"
"452","-2.887114319169814E8","0","true"
"453","-2.917159639165694E8","0","true"
"454","-2.944434959161574E8","0","true"
"455","-2.9462202791574544E8","0","true"
"456","-2.9640455991533345E8","0","true"
"457","-2.9018959191492146E8","0","true"
"458","-2.887306239145095E8","0","true"
"459","-2.941321559140975E8","0","true"
"460","-2.980771879136855E8","0","true"
"461","-2.915047199132735E8","0","true"
"462","-2.989972519128615E8","0","true"
"463","-2.8766428391244954E8","0","true"
"464","-2.9800731591203755E8","0","true"
"465","-3.0272084791162556E8","0","true"
"466","-3.019633799112136E8","0","true"
"467","-2.951384119108016E8","0","true"
"468","-3.047264439103896E8","0","true"
"469","-3.030419759099776E8","0","true"
"470","-3.048490079095656E8","0","true"
"471","-3.0245403990915364E8","0","true"
"472","-3.0855707190874165E8","0","true"
"473","-2.9870960390832967E8","0","true"
"474","-3.102746359079177E8","0","true"
"475","-3.071536679075057E8","0","true"
"476","-3.068496999070937E8","0","true"
"477","-3.000047319066817E8","0","true"
"478","-3.075642639062697E8","0","true"
"479","-3.0711729590585774E8","0","true"
"480","-3.0994532790544575E8","0","true"
"481","-3.0936435990503377E8","0","true"
"482","-3.165798919046218E8","0","true"
"483","-3.151254239042098E8","0","true"
"484","-3.160389559037978E8","0","true"
"485","-3.173009879033858E8","0","true"
"486","-3.1087601990297383E8","0","true"
"487","-3.1787255190256184E8","0","true"
"488","-3.1719108390214986E8","0","true"
"489","-3.2366711590173787E8","0","true"
"490","-3.211001479013259E8","0","true"
"491","-3.152671799009139E8","0","true"
"492","-3.174362119005019E8","0","true"
"493","-3.198822439000899E8","0","true"
"494","-3.1908227589967793E8","0","true"
"495","-3.2209580789926594E8","0","true"
"496","-3.1823533989885396E8","0","true"
"497","-3.20777371898442E8","0","true"
"498","-3.2152340389803E8","0","true"
"499","-3.21911935897618E8","0","true"
"500","-3.19235467897206E8","0","true"
"501","-3.23877499896794E8","0","true"
"502","-3.1504653189638203E8","0","true"
"503","-3.1989406389597005E8","0","true"
"504","-3.1725559589555806E8","0","true"
"505","-3.287826278951461E8","0","true"
"506","-3.329711598947341E8","0","true"
"507","-3.231996918943221E8","0","true"
"508","-3.283287238939101E8","0","true"
"509","-3.348427558934981E8","0","true"
"510","-3.2834628789308614E8","0","true"
"511","-3.3121231989267415E8","0","true"
"512","-3.3271335189226216E8","0","true"
"513","-3.320228838918502E8","0","true"
"514","-3.398259158914382E8","0","true"
"515","-3.348954478910262E8","0","true"
"516","-3.401964798906142E8","0","true"
"517","-3.347410118902022E8","0","true"
"518","-3.4062954388979024E8","0","true"
"519","-3.3830607588937825E8","0","true"
"520","-3.3504660788896626E8","0","true"
"521","-3.381851398885543E8","0","true"
"522","-3.382586718881423E8","0","true"
"523","-3.400412038877303E8","0","true"
"524","-3.396077358873183E8","0","true"
"525","-3.314357678869063E8","0","true"
"526","-3.3322729988649434E8","0","true"
"527","-3.4711333188608235E8","0","true"
"528","-3.4075086388567036E8","0","true"
"529","-3.465388958852584E8","0","true"
"530","-3.445594278848464E8","0","true"
"531","-3.231379598844344E8","0","true"
"532","-3.461854918840224E8","0","true"
"533","-3.434710238836104E8","0","true"
"534","-3.4490955588319844E8","0","true"
"535","-3.4296808788278645E8","0","true"
"536","-3.4381461988237447E8","0","true"
"537","-3.467051518819625E8","0","true"
"538","-3.521536838815505E8","0","true"
"539","-3.441917158811385E8","0","true"
"540","-3.480942478807265E8","0","true"
"541","-3.522202798803145E8","0","true"
"542","-3.5023631187990254E8","0","true"
"543","-3.5170384387949055E8","0","true"
"544","-3.5446487587907857E8","0","true"
"545","-3.549964078786666E8","0","true"
"546","-3.578579398782546E8","0","true"
"547","-3.559589718778426E8","0","true"
"548","-3.527195038774306E8","0","true"
"549","-3.5781053587701863E8","0","true"
"550","-3.5455556787660664E8","0","true"
"551","-3.5919309987619466E8","0","true"
"552","-3.5885113187578267E8","0","true"
"553","-3.623426638753707E8","0","true"
"554","-3.437581958749587E8","0","true"
"555","-3.634682278745467E8","0","true"
"556","-3.562747598741347E8","0","true"
"557","-3.5955629187372273E8","0","true"
"558","-3.6279982387331074E8","0","true"
"559","-3.6545585587289876E8","0","true"
"560","-3.6257838787248677E8","0","true"
"561","-3.690254198720748E8","0","true"
"562","-3.669454518716628E8","0","true"
"563","-3.629509838712508E8","0","true"
"564","-3.667530158708388E8","0","true"
"565","-3.6502154787042683E8","0","true"
"566","-3.5183207987001485E8","0","true"
"567","-3.7154661186960286E8","0","true"
"568","-3.635556438691909E8","0","true"
"569","-3.615181758687789E8","0","true"
"570","-3.661802078683669E8","0","true"
"571","-3.670892398679549E8","0","true"
"572","-3.693297718675429E8","0","true"
"573","-3.5599730386713094E8","0","true"
"574","-3.7477583586671895E8","0","true"
"575","-3.7728886786630696E8","0","true"
"576","-3.57853399865895E8","0","true"
"577","-3.77306431865483E8","0","true"
"578","-3.81494963865071E8","0","true"
"579","-3.73704995864659E8","0","true"
"580","-3.79631527864247E8","0","true"
"581","-3.8161955986383504E8","0","true"
"582","-3.8202159186342305E8","0","true"
"583","-3.8351812386301106E8","0","true"
"584","-3.842976558625991E8","0","true"
"585","-3.816591878621871E8","0","true"
"586","-3.835132198617751E8","0","true"
"587","-3.816767518613631E8","0","true"
"588","-3.786227838609511E8","0","true"
"589","-3.6610581586053914E8","0","true"
"590","-3.8678534786012715E8","0","true"
"591","-3.6169787985971516E8","0","true"
"592","-3.743084118593032E8","0","true"
"593","-3.809564438588912E8","0","true"
"594","-3.914469758584792E8","0","true"
"595","-3.832080078580672E8","0","true"
"596","-3.824840398576552E8","0","true"
"597","-3.8382207185724324E8","0","true"
"598","-3.8863610385683125E8","0","true"
"599","-3.8112313585641927E8","0","true"
"600","-3.900006678560073E8","0","true"
"601","-3.904271998555953E8","0","true"
"602","-3.957282318551833E8","0","true"
"603","-3.947987638547713E8","0","true"
"604","-3.959847958543593E8","0","true"
"605","-3.9338882785394734E8","0","true"
"606","-3.8559435985353535E8","0","true"
"607","-3.9089539185312337E8","0","true"
"608","-3.914984238527114E8","0","true"
"609","-3.922064558522994E8","0","true"
"610","-3.947529878518874E8","0","true"
"611","-3.867575198514754E8","0","true"
"612","-4.0469155185106343E8","0","true"
"613","-3.9732158385065144E8","0","true"
"614","-3.9159811585023946E8","0","true"
"615","-3.9946364784982747E8","0","true"
"616","-4.060491798494155E8","0","true"
"617","-4.027852118490035E8","0","true"
"618","-4.098287438485915E8","0","true"
"619","-3.987302758481795E8","0","true"
"620","-4.0441330784776753E8","0","true"
"621","-4.0295883984735554E8","0","true"
"622","-3.9243687184694356E8","0","true"
"623","-4.0979890384653157E8","0","true"
"624","-4.040709358461196E8","0","true"
"625","-4.112104678457076E8","0","true"
"626","-4.128209998452956E8","0","true"
"627","-4.067690318448836E8","0","true"
"628","-4.1325856384447163E8","0","true"
"629","-4.0693409584405965E8","0","true"
"630","-4.1341012784364766E8","0","true"
"631","-4.084036598432357E8","0","true"
"632","-4.170846918428237E8","0","true"
"633","-4.159742238424117E8","0","true"
"634","-4.156747558419997E8","0","true"
"635","-4.134182878415877E8","0","true"
"636","-4.0706481984117573E8","0","true"
"637","-4.1980935184076375E8","0","true"
"638","-4.0629838384035176E8","0","true"
"639","-4.199989158399398E8","0","true"
"640","-4.218864478395278E8","0","true"
"641","-4.146594798391158E8","0","true"
"642","-4.218995118387038E8","0","true"
"643","-4.189505438382918E8","0","true"
"644","-4.2581757583787984E8","0","true"
"645","-4.2436310783746785E8","0","true"
"646","-4.1612413983705586E8","0","true"
"647","-4.267866718366439E8","0","true"
"648","-4.262392038362319E8","0","true"
"649","-4.185877358358199E8","0","true"
"650","-4.296992678354079E8","0","true"
"651","-4.266452998349959E8","0","true"
"652","-4.2589233183458394E8","0","true"
"653","-4.2293886383417195E8","0","true"
"654","-4.3450389583375996E8","0","true"
"655","-4.26713927833348E8","0","true"
"656","-4.26376459832936E8","0","true"
"657","-4.32126491832524E8","0","true"
"658","-4.25730523832112E8","0","true"
"659","-4.140020558317E8","0","true"
"660","-4.2964858783128804E8","0","true"
"661","-4.2934461983087605E8","0","true"
"662","-4.3095065183046407E8","0","true"
"663","-4.259106838300521E8","0","true"
"664","-4.321947158296401E8","0","true"
"665","-4.368992478292281E8","0","true"
"666","-4.322837798288161E8","0","true"
"667","-4.324288118284041E8","0","true"
"668","-4.4002184382799214E8","0","true"
"669","-4.4117887582758015E8","0","true"
"670","-4.3554690782716817E8","0","true"
"671","-4.445384398267562E8","0","true"
"672","-4.356024718263442E8","0","true"
"673","-4.418775038259322E8","0","true"
"674","-4.432735358255202E8","0","true"
"675","-4.4311256782510823E8","0","true"
"676","-4.3789609982469624E8","0","true"
"677","-4.4695913182428426E8","0","true"
"678","-4.3941266382387227E8","0","true"
"679","-4.474591958234603E8","0","true"
