"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 15:00:54:652 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex6000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1010000000","12200000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"223","-1.9887068798968843E8","0","true"
"224","-2.0588009198963693E8","0","true"
"225","-1.9604549598958543E8","0","true"
"226","-1.9610739998953393E8","0","true"
"227","-2.0260080398948243E8","0","true"
"228","-2.0710820798943093E8","0","true"
"229","-2.0670761198937944E8","0","true"
"230","-2.0592951598932794E8","0","true"
"231","-2.0560491998927644E8","0","true"
"232","-2.1136332398922494E8","0","true"
"233","-2.0592522798917344E8","0","true"
"234","-1.9551863198912194E8","0","true"
"235","-2.1299203598907045E8","0","true"
"236","-2.1304943998901895E8","0","true"
"237","-2.1756584398896745E8","0","true"
"238","-2.1674074798891595E8","0","true"
"239","-2.2111415198886445E8","0","true"
"240","-2.1952955598881295E8","0","true"
"241","-2.1217245998876145E8","0","true"
"242","-2.1623086398870996E8","0","true"
"243","-2.1168626798865846E8","0","true"
"244","-2.2479667198860696E8","0","true"
"245","-2.2022757598855546E8","0","true"
"246","-2.2570897998850396E8","0","true"
"247","-2.2785738398845246E8","0","true"
"248","-2.2620128798840097E8","0","true"
"249","-2.3374019198834947E8","0","true"
"250","-2.2645909598829797E8","0","true"
"251","-2.3127249998824647E8","0","true"
"252","-2.2517090398819497E8","0","true"
"253","-2.3650080798814347E8","0","true"
"254","-2.3516871198809198E8","0","true"
"255","-2.2759711598804048E8","0","true"
"256","-2.1366551998798898E8","0","true"
"257","-2.3992492398793748E8","0","true"
"258","-2.3907082798788598E8","0","true"
"259","-2.3731873198783448E8","0","true"
"260","-2.3743863598778298E8","0","true"
"261","-2.251020399877315E8","0","true"
"262","-2.3337594398768E8","0","true"
"263","-2.384463479876285E8","0","true"
"264","-2.40270751987577E8","0","true"
"265","-2.445391559875255E8","0","true"
"266","-2.45117059987474E8","0","true"
"267","-2.464634639874225E8","0","true"
"268","-2.46129867987371E8","0","true"
"269","-2.445922719873195E8","0","true"
"270","-2.46135175987268E8","0","true"
"271","-2.459110799872165E8","0","true"
"272","-2.43495483987165E8","0","true"
"273","-2.521178879871135E8","0","true"
"274","-2.47052791987062E8","0","true"
"275","-2.520516959870105E8","0","true"
"276","-2.55446599986959E8","0","true"
"277","-2.507300039869075E8","0","true"
"278","-2.57891407986856E8","0","true"
"279","-2.5024831198680452E8","0","true"
"280","-2.4295371598675302E8","0","true"
"281","-2.5516611998715442E8","0","true"
"282","-2.674030239883904E8","0","true"
"283","-2.5694292798962635E8","0","true"
"284","-2.643433319908623E8","0","true"
"285","-2.6217123599209827E8","0","true"
"286","-2.6657813999333423E8","0","true"
"287","-2.504460439945702E8","0","true"
"288","-2.6518944799580616E8","0","true"
"289","-2.6803485199704212E8","0","true"
"290","-2.734112559982781E8","0","true"
"291","-2.5028265999951404E8","0","true"
"292","-2.6899556400075E8","0","true"
"293","-2.6120296800198597E8","0","true"
"294","-2.749208720032219E8","0","true"
"295","-2.657117760044579E8","0","true"
"296","-2.7273018000569385E8","0","true"
"297","-2.772420840069298E8","0","true"
"298","-2.748979880081658E8","0","true"
"299","-2.7578189200940174E8","0","true"
"300","-2.781692960106377E8","0","true"
"301","-2.7902420001187366E8","0","true"
"302","-2.710706040131096E8","0","true"
"303","-2.741215080143456E8","0","true"
"304","-2.7891041201558155E8","0","true"
"305","-2.855088160168175E8","0","true"
"306","-2.851127200180535E8","0","true"
"307","-2.8930962401928943E8","0","true"
"308","-2.775740280205254E8","0","true"
"309","-2.8103143202176136E8","0","true"
"310","-2.864123360229973E8","0","true"
"311","-2.905377400242333E8","0","true"
"312","-2.8638864402546924E8","0","true"
"313","-2.849470480267052E8","0","true"
"314","-2.9359395202794117E8","0","true"
"315","-2.897888560291771E8","0","true"
"316","-2.944682600304131E8","0","true"
"317","-2.9201916403164905E8","0","true"
"318","-2.89842568032885E8","0","true"
"319","-2.88577472034121E8","0","true"
"320","-2.9667487603535694E8","0","true"
"321","-2.959257800365929E8","0","true"
"322","-2.9720968403782886E8","0","true"
"323","-3.011540880390648E8","0","true"
"324","-2.921594920403008E8","0","true"
"325","-3.0223839604153675E8","0","true"
"326","-2.979083000427727E8","0","true"
"327","-2.927717040440087E8","0","true"
"328","-2.9923610804524463E8","0","true"
"329","-2.885705120464806E8","0","true"
"330","-3.0373391604771656E8","0","true"
"331","-3.023213200489525E8","0","true"
"332","-3.047512240501885E8","0","true"
"333","-3.0967412805142444E8","0","true"
"334","-3.130355320526604E8","0","true"
"335","-3.0721093605389637E8","0","true"
"336","-3.054208400551323E8","0","true"
"337","-3.095462440563683E8","0","true"
"338","-3.1085914805760425E8","0","true"
"339","-3.028385520588402E8","0","true"
"340","-3.173294560600762E8","0","true"
"341","-3.1348636006131214E8","0","true"
"342","-3.182417640625481E8","0","true"
"343","-3.1352966806378406E8","0","true"
"344","-3.2451107206502E8","0","true"
"345","-3.19832476066256E8","0","true"
"346","-3.1550238006749195E8","0","true"
"347","-3.227642840687279E8","0","true"
"348","-3.261256880699639E8","0","true"
"349","-3.2273609207119983E8","0","true"
"350","-3.184439960724358E8","0","true"
"351","-3.3286790007367176E8","0","true"
"352","-3.260983040749077E8","0","true"
"353","-3.274112080761437E8","0","true"
"354","-3.1573811207737964E8","0","true"
"355","-3.287390160786156E8","0","true"
"356","-3.2429942007985157E8","0","true"
"357","-3.340343240810875E8","0","true"
"358","-3.308167280823235E8","0","true"
"359","-3.3254063208355945E8","0","true"
"360","-3.386185360847954E8","0","true"
"361","-3.375589400860314E8","0","true"
"362","-3.3545384408726734E8","0","true"
"363","-3.365232480885033E8","0","true"
"364","-3.3671465208973926E8","0","true"
"365","-3.376410560909752E8","0","true"
"366","-3.359269600922112E8","0","true"
"367","-3.3971286409344715E8","0","true"
"368","-3.425357680946831E8","0","true"
"369","-3.404351720959191E8","0","true"
"370","-3.4379657609715503E8","0","true"
"371","-3.48241480098391E8","0","true"
"372","-3.4400738409962696E8","0","true"
"373","-3.487337881008629E8","0","true"
"374","-3.524056921020989E8","0","true"
"375","-3.4951209610333484E8","0","true"
"376","-3.346845001045708E8","0","true"
"377","-3.5225390410580677E8","0","true"
"378","-3.4674430810704273E8","0","true"
"379","-3.494042121082787E8","0","true"
"380","-3.5182961610951465E8","0","true"
"381","-3.529660201107506E8","0","true"
"382","-3.525274241119866E8","0","true"
"383","-3.5094282811322254E8","0","true"
"384","-3.563617321144585E8","0","true"
"385","-3.5937913611569446E8","0","true"
"386","-3.572405401169304E8","0","true"
"387","-3.507594441181664E8","0","true"
"388","-3.6584434811940235E8","0","true"
"389","-3.648227521206383E8","0","true"
"390","-3.636916561218743E8","0","true"
"391","-3.6761156012311023E8","0","true"
"392","-3.618584641243462E8","0","true"
"393","-3.6548786812558216E8","0","true"
"394","-3.667292721268181E8","0","true"
"395","-3.695031761280541E8","0","true"
"396","-3.6774658012929004E8","0","true"
"397","-3.71699984130526E8","0","true"
"398","-3.7144238813176197E8","0","true"
"399","-3.7302779213299793E8","0","true"
"400","-3.800461961342339E8","0","true"
"401","-3.6899860013546985E8","0","true"
"402","-3.765330041367058E8","0","true"
"403","-3.738069081379418E8","0","true"
"404","-3.6192831213917774E8","0","true"
"405","-3.819527161404137E8","0","true"
"406","-3.8357612014164966E8","0","true"
"407","-3.786830241428856E8","0","true"
"408","-3.757894281441216E8","0","true"
"409","-3.8482283214535755E8","0","true"
"410","-3.823692361465935E8","0","true"
"411","-3.896266401478295E8","0","true"
"412","-3.7544254414906543E8","0","true"
"413","-3.840314481503014E8","0","true"
"414","-3.8519685215153736E8","0","true"
"415","-3.836212561527733E8","0","true"
"416","-3.907021601540093E8","0","true"
"417","-3.9117956415524524E8","0","true"
"418","-3.882434681564812E8","0","true"
"419","-3.8985787215771717E8","0","true"
"420","-3.9103227615895313E8","0","true"
"421","-3.945656801601891E8","0","true"
"422","-3.9208308416142505E8","0","true"
"423","-3.95191988162661E8","0","true"
"424","-3.93162892163897E8","0","true"
"425","-3.8768229616513294E8","0","true"
"426","-4.013802001663689E8","0","true"
"427","-3.8670460416760486E8","0","true"
"428","-4.002060081688408E8","0","true"
"429","-3.971939121700768E8","0","true"
"430","-4.0494281617131275E8","0","true"
"431","-3.967122201725487E8","0","true"
"432","-4.044321241737847E8","0","true"
"433","-4.0316252817502064E8","0","true"
"434","-4.039414321762566E8","0","true"
"435","-4.0315883617749256E8","0","true"
"436","-4.082672401787285E8","0","true"
"437","-4.090171441799645E8","0","true"
"438","-4.1143804818120044E8","0","true"
"439","-3.978839521824364E8","0","true"
"440","-4.1311435618367237E8","0","true"
"441","-4.0579076018490833E8","0","true"
"442","-4.060246641861443E8","0","true"
"443","-4.1014106818738025E8","0","true"
"444","-4.096444721886162E8","0","true"
"445","-4.179853761898522E8","0","true"
"446","-4.1591828019108814E8","0","true"
"447","-4.179906841923241E8","0","true"
"448","-4.2006308819356006E8","0","true"
"449","-4.17294492194796E8","0","true"
"450","-4.20622396196032E8","0","true"
"451","-4.2012130019726795E8","0","true"
"452","-4.242892041985039E8","0","true"
"453","-4.229816081997399E8","0","true"
"454","-4.1965901220097584E8","0","true"
"455","-4.236839162022118E8","0","true"
"456","-4.2440032020344776E8","0","true"
"457","-4.242477242046837E8","0","true"
"458","-4.214456282059197E8","0","true"
"459","-4.2595753220715564E8","0","true"
"460","-4.327614362083916E8","0","true"
"461","-4.3351584020962757E8","0","true"
"462","-4.2343774421086353E8","0","true"
"463","-4.300361482120995E8","0","true"
"464","-4.3521605221333545E8","0","true"
"465","-4.110059562145714E8","0","true"
"466","-4.342048602158074E8","0","true"
"467","-4.3858276421704334E8","0","true"
"468","-4.349116682182793E8","0","true"
"469","-4.4168207221951526E8","0","true"
"470","-4.337039762207512E8","0","true"
"471","-4.420738802219872E8","0","true"
"472","-4.4076628422322315E8","0","true"
"473","-4.241001882244591E8","0","true"
"474","-4.417165922256951E8","0","true"
"475","-4.4239499622693104E8","0","true"
"476","-4.24973900228167E8","0","true"
"477","-4.4344580422940296E8","0","true"
"478","-4.453037082306389E8","0","true"
"479","-4.443916122318749E8","0","true"
"480","-4.4210551623311085E8","0","true"
"481","-4.521219202343468E8","0","true"
"482","-4.4744332423558277E8","0","true"
"483","-4.5453322823681873E8","0","true"
"484","-4.441916322380547E8","0","true"
"485","-4.2942653623929065E8","0","true"
"486","-4.545869402405266E8","0","true"
"487","-4.539518442417626E8","0","true"
"488","-4.5149374824299854E8","0","true"
"489","-4.548596522442345E8","0","true"
"490","-4.5508905624547046E8","0","true"
"491","-4.614059602467064E8","0","true"
"492","-4.623658642479424E8","0","true"
"493","-4.5493726824917835E8","0","true"
"494","-4.581601722504143E8","0","true"
"495","-4.619750762516503E8","0","true"
"496","-4.6585698025288624E8","0","true"
"497","-4.674803842541222E8","0","true"
"498","-4.6516528825535816E8","0","true"
"499","-4.705506922565941E8","0","true"
"500","-4.706370962578301E8","0","true"
"501","-4.5899750025906605E8","0","true"
"502","-4.73081904260302E8","0","true"
"503","-4.6798330826153797E8","0","true"
"504","-4.7802871226277393E8","0","true"
"505","-4.714021162640099E8","0","true"
"506","-4.6967902026524585E8","0","true"
"507","-4.731834242664818E8","0","true"
"508","-4.705198282677178E8","0","true"
"509","-4.7830223226895374E8","0","true"
"510","-4.632561362701897E8","0","true"
"511","-4.7789204027142566E8","0","true"
"512","-4.828149442726616E8","0","true"
"513","-4.780068482738976E8","0","true"
"514","-4.8171225227513355E8","0","true"
"515","-4.671886562763695E8","0","true"
"516","-4.672035602776055E8","0","true"
"517","-4.8420546427884144E8","0","true"
"518","-4.830788682800774E8","0","true"
"519","-4.8936227228131336E8","0","true"
"520","-4.847261762825493E8","0","true"
"521","-4.900980802837853E8","0","true"
"522","-4.8722898428502125E8","0","true"
"523","-4.887853882862572E8","0","true"
"524","-4.8644129228749317E8","0","true"
"525","-4.9474419628872913E8","0","true"
"526","-4.946586002899651E8","0","true"
"527","-4.8760750429120106E8","0","true"
"528","-4.95121908292437E8","0","true"
"529","-4.94721312293673E8","0","true"
"530","-4.9529471629490894E8","0","true"
"531","-4.995586202961449E8","0","true"
"532","-4.9961152429738086E8","0","true"
"533","-4.951854282986168E8","0","true"
"534","-5.053313322998528E8","0","true"
"535","-4.9915823630108875E8","0","true"
"536","-5.003906403023247E8","0","true"
"537","-5.078960443035607E8","0","true"
"538","-4.9047944830479664E8","0","true"
"539","-5.112768523060326E8","0","true"
"540","-5.0492725630726856E8","0","true"
"541","-4.986066603085045E8","0","true"
"542","-4.941715643097405E8","0","true"
"543","-5.1372246831097645E8","0","true"
"544","-5.020873723122124E8","0","true"
"545","-5.0453727631344837E8","0","true"
"546","-5.0953618031468433E8","0","true"
"547","-5.093590843159203E8","0","true"
"548","-5.0745498831715626E8","0","true"
"549","-5.114083923183922E8","0","true"
"550","-5.231582963196282E8","0","true"
"551","-5.2029370032086414E8","0","true"
"552","-5.203086043221001E8","0","true"
"553","-5.2054250832333606E8","0","true"
"554","-5.06811912324572E8","0","true"
"555","-5.20333316325808E8","0","true"
"556","-5.2358972032704395E8","0","true"
"557","-5.279631243282799E8","0","true"
"558","-5.241580283295159E8","0","true"
"559","-5.2782543233075184E8","0","true"
"560","-5.296588363319878E8","0","true"
"561","-5.298927403332237E8","0","true"
"562","-5.2374864433445966E8","0","true"
"563","-5.232095483356956E8","0","true"
"564","-5.358664523369316E8","0","true"
"565","-5.2562085633816755E8","0","true"
"566","-5.308632603394035E8","0","true"
"567","-5.354376643406395E8","0","true"
"568","-5.2968456834187543E8","0","true"
"569","-5.320674723431114E8","0","true"
"570","-5.389473763443474E8","0","true"
"571","-5.405327803455833E8","0","true"
"572","-5.407286843468193E8","0","true"
"573","-5.3413108834805524E8","0","true"
"574","-5.373584923492912E8","0","true"
"575","-5.414928963505272E8","0","true"
"576","-5.452653003517631E8","0","true"
"577","-5.439577043529991E8","0","true"
"578","-5.3600860835423505E8","0","true"
"579","-5.42540012355471E8","0","true"
"580","-5.49310416356707E8","0","true"
"581","-5.438678203579429E8","0","true"
"582","-5.414142243591789E8","0","true"
"583","-5.548016283604149E8","0","true"
"584","-5.468190323616508E8","0","true"
"585","-5.504194363628868E8","0","true"
"586","-5.563253403641227E8","0","true"
"587","-5.510212443653587E8","0","true"
"588","-5.530266483665947E8","0","true"
"589","-5.497710523678306E8","0","true"
"590","-5.578304563690666E8","0","true"
"591","-5.572958603703026E8","0","true"
"592","-5.580122643715385E8","0","true"
"593","-5.596691683727745E8","0","true"
"594","-5.607630723740104E8","0","true"
"595","-5.637469763752464E8","0","true"
"596","-5.533158803764824E8","0","true"
"597","-5.627067843777183E8","0","true"
"598","-5.625161883789543E8","0","true"
"599","-5.639965923801903E8","0","true"
"600","-5.629414963814262E8","0","true"
"601","-5.496669003826622E8","0","true"
"602","-5.654868043838981E8","0","true"
"603","-5.591662083851341E8","0","true"
"604","-5.705721123863701E8","0","true"
"605","-5.63177016387606E8","0","true"
"606","-5.63864420388842E8","0","true"
"607","-5.71398824390078E8","0","true"
"608","-5.723297283913139E8","0","true"
"609","-5.764841323925499E8","0","true"
"610","-5.619135363937858E8","0","true"
"611","-5.718249403950218E8","0","true"
"612","-5.727513443962578E8","0","true"
"613","-5.702397483974937E8","0","true"
"614","-5.782946523987297E8","0","true"
"615","-5.757360563999656E8","0","true"
"616","-5.786774604012016E8","0","true"
"617","-5.829593644024376E8","0","true"
"618","-5.775367684036735E8","0","true"
"619","-5.830896724049095E8","0","true"
"620","-5.808170764061455E8","0","true"
"621","-5.867184804073814E8","0","true"
"622","-5.792563844086174E8","0","true"
"623","-5.837257884098533E8","0","true"
"624","-5.895266924110893E8","0","true"
"625","-5.828285964123253E8","0","true"
"626","-5.881090004135612E8","0","true"
"627","-5.900384044147972E8","0","true"
"628","-5.893698084160331E8","0","true"
"629","-5.971812124172691E8","0","true"
"630","-5.972006164185051E8","0","true"
"631","-5.88445020419741E8","0","true"
"632","-5.97033924420977E8","0","true"
"633","-5.94169328422213E8","0","true"
"634","-5.937307324234489E8","0","true"
"635","-5.950726364246849E8","0","true"
"636","-5.900880404259208E8","0","true"
"637","-5.944614444271568E8","0","true"
"638","-5.969493484283928E8","0","true"
"639","-6.077922524296287E8","0","true"
"640","-6.010941564308647E8","0","true"
"641","-6.003785604321007E8","0","true"
"642","-5.800264644333366E8","0","true"
"643","-6.054348684345726E8","0","true"
"644","-6.050432724358085E8","0","true"
"645","-5.977956764370445E8","0","true"
"646","-6.110310804382805E8","0","true"
"647","-5.960069844395164E8","0","true"
"648","-6.096848884407524E8","0","true"
"649","-6.059757924419883E8","0","true"
"650","-6.060531964432243E8","0","true"
"651","-6.161411004444603E8","0","true"
"652","-6.143845044456962E8","0","true"
"653","-6.179559084469322E8","0","true"
"654","-6.149863124481682E8","0","true"
"655","-6.200142164494041E8","0","true"
"656","-6.172211204506401E8","0","true"
"657","-6.22110524451876E8","0","true"
"658","-6.11210428453112E8","0","true"
"659","-6.16233832454348E8","0","true"
"660","-6.257542364555839E8","0","true"
"661","-6.231621404568199E8","0","true"
"662","-6.237445444580559E8","0","true"
"663","-6.238979484592918E8","0","true"
"664","-6.297323524605278E8","0","true"
"665","-6.314227564617637E8","0","true"
"666","-6.202681604629997E8","0","true"
"667","-6.289595644642357E8","0","true"
"668","-6.270354684654716E8","0","true"
"669","-6.298673724667076E8","0","true"
"670","-6.293327764679435E8","0","true"
"671","-6.123696804691795E8","0","true"
"672","-6.307655844704155E8","0","true"
"673","-6.395599884716514E8","0","true"
"674","-6.345238924728874E8","0","true"
"675","-6.361897964741234E8","0","true"
"676","-6.295587004753593E8","0","true"
"677","-6.375846044765953E8","0","true"
"678","-6.275535084778312E8","0","true"
"679","-6.381529124790672E8","0","true"
"680","-6.415098164803032E8","0","true"
"681","-6.385647204815391E8","0","true"
"682","-6.359771244827751E8","0","true"
