"export-plots data (NetLogo 5.0)"
"TrexMultipleSpecies.nlogo"
"09/08/2014 21:41:17:817 +0100"

"MODEL SETTINGS"
"81","0","0","true"
"82","0","0","true"
"83","0","0","true"
"84","0","0","true"
"85","0","0","true"
"86","0","0","true"
"87","0","0","true"
"88","156939.99999999726","0","true"
"89","0","0","true"
"90","0","0","true"
"91","0","0","true"
"92","0","0","true"
"93","0","0","true"
"94","0","0","true"
"95","0","0","true"
"96","0","0","true"
"97","0","0","true"
"98","156939.99999999726","0","true"
"99","156939.99999999726","0","true"
"100","156939.99999999726","0","true"
"101","0","0","true"
"102","156939.99999999726","0","true"
"103","0","0","true"
"104","0","0","true"
"105","0","0","true"
"106","81619.99999999888","0","true"
"107","0","0","true"
"108","156939.99999999726","0","true"
"109","0","0","true"
"110","156939.99999999726","0","true"
"111","0","0","true"
"112","0","0","true"
"113","0","0","true"
"114","156939.99999999726","0","true"
"115","0","0","true"
"116","0","0","true"
"117","0","0","true"
"118","0","0","true"
"119","0","0","true"
"120","0","0","true"
"121","156939.99999999726","0","true"
"122","156939.99999999726","0","true"
"123","0","0","true"
"124","156939.99999999726","0","true"
"125","0","0","true"
"126","0","0","true"
"127","0","0","true"
"128","156939.99999999726","0","true"
"129","0","0","true"
"130","156939.99999999726","0","true"
"131","0","0","true"
"132","0","0","true"
"133","0","0","true"
"134","0","0","true"
"135","0","0","true"
"136","0","0","true"
"137","0","0","true"
"138","156939.99999999726","0","true"
"139","0","0","true"
"140","0","0","true"
"141","0","0","true"
"142","156939.99999999726","0","true"
"143","0","0","true"
"144","0","0","true"
"145","0","0","true"
"146","156939.99999999726","0","true"
"147","0","0","true"
"148","0","0","true"
"149","0","0","true"
"150","0","0","true"
"151","0","0","true"
"152","156939.99999999726","0","true"
"153","0","0","true"
"154","0","0","true"
"155","0","0","true"
"156","0","0","true"
"157","156939.99999999726","0","true"
"158","0","0","true"
"159","0","0","true"
"160","156939.99999999726","0","true"
"161","156939.99999999726","0","true"
"162","0","0","true"
"163","0","0","true"
"164","0","0","true"
"165","0","0","true"
"166","0","0","true"
"167","156939.99999999726","0","true"
"168","0","0","true"
"169","0","0","true"
"170","0","0","true"
"171","156939.99999999726","0","true"
"172","0","0","true"
"173","156939.99999999726","0","true"
"174","156939.99999999726","0","true"
"175","0","0","true"
"176","0","0","true"
"177","0","0","true"
"178","156939.99999999726","0","true"
"179","41999.99999999972","0","true"
"180","0","0","true"
"181","156939.99999999726","0","true"
"182","0","0","true"
"183","0","0","true"
"184","61039.99999999932","0","true"
"185","0","0","true"
"186","0","0","true"
"187","0","0","true"
"188","9660.000000000005","0","true"
"189","0","0","true"
"190","0","0","true"
"191","0","0","true"
"192","0","0","true"
"193","0","0","true"
"194","156939.99999999726","0","true"
"195","0","0","true"
"196","0","0","true"
"197","0","0","true"
"198","0","0","true"
"199","0","0","true"
"200","0","0","true"
"201","0","0","true"
"202","0","0","true"
"203","156939.99999999726","0","true"
"204","0","0","true"
"205","0","0","true"
"206","0","0","true"
"207","156939.99999999726","0","true"
"208","156939.99999999726","0","true"
"209","0","0","true"
"210","0","0","true"
"211","156939.99999999726","0","true"
"212","0","0","true"
"213","0","0","true"
"214","0","0","true"
"215","0","0","true"
"216","0","0","true"
"217","0","0","true"
"218","156939.99999999726","0","true"
"219","0","0","true"
"220","0","0","true"
"221","0","0","true"
"222","156939.99999999726","0","true"
"223","0","0","true"
"224","18900.000000000015","0","true"
"225","0","0","true"
"226","0","0","true"
"227","0","0","true"
"228","0","0","true"
"229","77419.99999999897","0","true"
"230","0","0","true"
"231","0","0","true"
"232","0","0","true"
"233","0","0","true"
"234","0","0","true"
"235","0","0","true"
"236","0","0","true"
"237","0","0","true"
"238","0","0","true"
"239","0","0","true"
"240","0","0","true"
"241","0","0","true"
"242","0","0","true"
"243","0","0","true"
"244","0","0","true"
"245","0","0","true"
"246","0","0","true"
"247","0","0","true"
"248","156939.99999999726","0","true"
"249","0","0","true"
"250","156939.99999999726","0","true"
"251","156939.99999999726","0","true"
"252","0","0","true"
"253","0","0","true"
"254","0","0","true"
"255","117039.99999999812","0","true"
"256","0","0","true"
"257","0","0","true"
"258","156939.99999999726","0","true"
"259","0","0","true"
"260","0","0","true"
"261","0","0","true"
"262","0","0","true"
"263","0","0","true"
"264","0","0","true"
"265","0","0","true"
"266","0","0","true"
"267","0","0","true"
"268","156939.99999999726","0","true"
"269","156939.99999999726","0","true"
"270","156939.99999999726","0","true"
"271","116899.99999999812","0","true"
"272","0","0","true"
"273","24220.00000000002","0","true"
"274","0","0","true"
"275","0","0","true"
"276","0","0","true"
"277","54039.99999999946","0","true"
"278","0","0","true"
"279","0","0","true"
"280","0","0","true"
"281","156939.99999999726","0","true"
"282","107379.99999999833","0","true"
"283","0","0","true"
"284","0","0","true"
"285","0","0","true"
"286","156939.99999999726","0","true"
"287","0","0","true"
"288","156939.99999999726","0","true"
"289","156939.99999999726","0","true"
"290","0","0","true"
"291","0","0","true"
"292","0","0","true"
"293","0","0","true"
"294","156939.99999999726","0","true"
"295","0","0","true"
"296","0","0","true"
"297","0","0","true"
"298","0","0","true"
"299","156939.99999999726","0","true"
"300","0","0","true"
"301","0","0","true"
"302","0","0","true"
"303","0","0","true"
"304","156939.99999999726","0","true"
"305","156939.99999999726","0","true"
"306","0","0","true"
"307","0","0","true"
"308","0","0","true"
"309","34999.99999999987","0","true"
"310","0","0","true"
"311","156939.99999999726","0","true"
"312","50959.99999999953","0","true"
"313","156939.99999999726","0","true"
"314","156939.99999999726","0","true"
"315","0","0","true"
"316","0","0","true"
"317","147839.99999999747","0","true"
"318","0","0","true"
"319","156939.99999999726","0","true"
"320","156939.99999999726","0","true"
"321","156939.99999999726","0","true"
"322","156939.99999999726","0","true"
"323","0","0","true"
"324","0","0","true"
"325","0","0","true"
"326","0","0","true"
"327","0","0","true"
"328","0","0","true"
"329","156939.99999999726","0","true"
"330","0","0","true"
"331","0","0","true"
"332","156939.99999999726","0","true"
"333","0","0","true"
"334","79659.99999999892","0","true"
"335","0","0","true"
"336","156939.99999999726","0","true"
"337","156939.99999999726","0","true"
"338","0","0","true"
"339","156939.99999999726","0","true"
"340","0","0","true"
"341","0","0","true"
"342","0","0","true"
"343","0","0","true"
"344","0","0","true"
"345","0","0","true"
"346","156939.99999999726","0","true"
"347","0","0","true"
"348","156939.99999999726","0","true"
"349","0","0","true"
"350","0","0","true"
"351","0","0","true"
"352","0","0","true"
"353","50679.999999999534","0","true"
"354","0","0","true"
"355","0","0","true"
"356","156939.99999999726","0","true"
"357","0","0","true"
"358","156939.99999999726","0","true"
"359","0","0","true"
"360","0","0","true"
"361","0","0","true"
"362","0","0","true"
"363","134539.99999999776","0","true"
"364","37379.99999999982","0","true"
"365","0","0","true"
"366","0","0","true"
"367","0","0","true"
"368","0","0","true"
"369","0","0","true"
"370","156939.99999999726","0","true"
"371","0","0","true"
"372","0","0","true"
"373","0","0","true"
"374","0","0","true"
"375","0","0","true"

"""Fitness Plot Dino1000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino1400"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino4000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino6000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino10000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

